,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
546,1937,4415,19.1,Rennes,Vire,Raymond Passat  (Touristes Routiers),,Roger Lapebie,Nan,,
547,1937,4415,19.2,Vire,Caen,Léo Amberg  (Suisse),,Roger Lapebie,Nan,,
548,1937,4415,20.0,Caen,Paris,Edward Vissers  (Touristes Routiers),,Roger Lapebie,Félicien Vervaecke,,
549,1938,4694,1.0,Paris,Caen,Willi Oberbeck  (Allemagne),,Willi Oberbeck,Nan,,
550,1938,4694,2.0,Caen,Saint-Brieuc,Jean Majerus  (Luxembourg),,Jean Majerus,Nan,,
551,1938,4694,3.0,Saint-Brieuc,Nantes,Gerrit Schulte  (Pays-Bas),,Jean Majerus,Nan,,
552,1938,4694,4.1,Nantes,La Roche-sur-Yon,Eloi Meulenberg  (Belgique),,Jean Majerus,Nan,,
553,1938,4694,4.2,La Roche-sur-Yon,La Rochelle,Eloi Meulenberg  (Belgique),,Jean Majerus,Nan,,
554,1938,4694,4.3,La Rochelle,Royan,Félicien Vervaecke  (Belgique),,Jean Majerus,Nan,,
555,1938,4694,5.0,Royan,Bordeaux,Eloi Meulenberg  (Belgique),,Jean Majerus,Nan,,
556,1938,4694,6.1,Bordeaux,Arcachon,Jules Rossi  (Italie),,Jean Majerus,Nan,,
557,1938,4694,6.2,Arcachon,Bayonne,Glauco Servadei  (Italie),,André Leducq,Nan,,
558,1938,4694,7.0,Bayonne,Pau,Théo Middelkamp  (Pays-Bas),,André Leducq,Nan,,
559,1938,4694,8.0,Pau,Luchon,Félicien Vervaecke  (Belgique),,Félicien Vervaecke,Nan,,
560,1938,4694,9.0,Luchon,Perpignan,Jean Frechaut  (France),,Félicien Vervaecke,Nan,,
561,1938,4694,10.1,Perpignan,Narbonne,Antoon Van Schendel  (Pays-Bas),,Félicien Vervaecke,Nan,,
562,1938,4694,10.2,Narbonne,Béziers,Félicien Vervaecke  (Belgique),,Félicien Vervaecke,Nan,,
563,1938,4694,10.3,Béziers,Montpellier,Antonin Magne  (France),,Félicien Vervaecke,Nan,,
564,1938,4694,11.0,Montpellier,Marseille,Gino Bartali  (Italie),,Félicien Vervaecke,Nan,,
565,1938,4694,12.0,Marseille,Cannes,Jean Frechaut  (France),,Félicien Vervaecke,Nan,,
566,1938,4694,13.0,Cannes,Digne-les-Bains,Dante Gianello  (Bleuets),,Félicien Vervaecke,Nan,,
567,1938,4694,14.0,Digne-les-Bains,Briançon,Gino Bartali  (Italie),,Gino Bartali,Nan,,
568,1938,4694,15.0,Briançon,Aix-les-Bains,Marcel Kint  (Belgique),,Gino Bartali,Nan,,
569,1938,4694,16.0,Aix-les-Bains,Besançon,Marcel Kint  (Belgique),,Gino Bartali,Nan,,
570,1938,4694,17.1,Besançon,Belfort,Emile ''Junior'' Masson  (Belgique),,Gino Bartali,Nan,,
571,1938,4694,17.2,Belfort,Strasbourg,Emile ''Junior'' Masson  (Belgique),,Gino Bartali,Nan,,
572,1938,4694,18.0,Strasbourg,Metz,Marcel Kint  (Belgique),,Gino Bartali,Nan,,
573,1938,4694,19.0,Metz,Reims,Fabien Galateau  (Cadets),,Gino Bartali,Nan,,
574,1938,4694,20.1,Reims,Laon,Glauco Servadei  (Italie),,Gino Bartali,Nan,,
575,1938,4694,20.2,Laon,St-Quentin,Félicien Vervaecke  (Belgique),,Gino Bartali,Gino Bartali,,
576,1938,4694,20.3,St-Quentin,Lille,François Neuville  (Belgique),,Gino Bartali,Gino Bartali,,
577,1938,4694,21.0,Lille,Paris,Antonin Magne  (France),,Gino Bartali,Nan,,
578,1938,4694,21.0,Lille,Paris,André Leducq  (Cadets),,Gino Bartali,Nan,,
579,1939,4224,1.0,Paris,Caen,Amédée Fournier  (Nord Est-Ile De France),,Amédée Fournier,Nan,,
580,1939,4224,2.1,Caen,Vire,Romain Maes  (Belgique),,Romain Maes,Nan,,
581,1939,4224,2.2,Vire,Rennes,Eloi Tassin  (Ouest),,Jean Fontenay,Nan,,
582,1939,4224,3.0,Rennes,Brest,Pierre-Marie Cloarec  (Ouest),,Jean Fontenay,Nan,,
583,1939,4224,4.0,Brest,Lorient,Raymond Louviot  (France),,René Vietto,Nan,,
584,1939,4224,5.0,Lorient,Nantes,Amédée Fournier  (Nord Est-Ile De France),,René Vietto,Nan,,
585,1939,4224,6.1,Nantes,La Rochelle,Lucien Storme  (Belgique),,René Vietto,Nan,,
586,1939,4224,6.2,La Rochelle,Royan,Edmond Pages  (Sud-Ouest),,René Vietto,Nan,,
587,1939,4224,7.0,Royan,Bordeaux,Raymond Passat  (Sud-Ouest),,René Vietto,Nan,,
588,1939,4224,8.1,Bordeaux,Salies-de-Béarn,Marcel Kint  (Belgique),,René Vietto,Nan,,
589,1939,4224,8.2,Salies-de-Béarn,Pau,Karl Litschi  (Suisse),,René Vietto,Nan,,
590,1939,4224,9.0,Pau,Toulouse,Edward Vissers  (Belgique),,René Vietto,Nan,,
591,1939,4224,10.1,Toulouse,Narbonne,Pierre Jaminet  (France),,René Vietto,Nan,,
592,1939,4224,10.2,Narbonne,Béziers,Maurice Archambaud  (Nord Est-Ile De France),,René Vietto,Nan,,
593,1939,4224,10.3,Béziers,Montpellier,Maurice Archambaud  (Nord Est-Ile De France),,René Vietto,Nan,,
594,1939,4224,11.0,Montpellier,Marseille,Fabien Galateau  (Sud-Est),,René Vietto,Nan,,
595,1939,4224,12.1,Marseille,Saint-Raphaël,François Neuens  (Luxembourg),,René Vietto,Nan,,
596,1939,4224,12.2,Saint-Raphaël,Monaco,Maurice Archambaud  (Nord Est-Ile De France),,René Vietto,Nan,,
597,1939,4224,13.0,Monaco,Monaco,Pierre Gallien  (Nord Est-Ile De France),,René Vietto,Nan,,
598,1939,4224,14.0,Monaco,Digne-les-Bains,Pierre-Marie Cloarec  (Ouest),,René Vietto,Nan,,
599,1939,4224,15.0,Digne-les-Bains,Briançon,Sylvère Maes  (Belgique),,Sylvère Maes,Nan,,
600,1939,4224,16.1,Briançon,Bonneval-sur-Arc,Pierre Jaminet  (France),,Sylvère Maes,Nan,,
601,1939,4224,16.2,Bonneval-sur-Arc,Bourg Saint Maurice,Sylvère Maes  (Belgique),,Sylvère Maes,Nan,,
602,1939,4224,16.3,Bourg Saint Maurice,Annecy,Antoon Van Schendel  (Pays-Bas),,Sylvère Maes,Nan,,
603,1939,4224,17.1,Annecy,Dole,François Neuens  (Luxembourg),,Sylvère Maes,Nan,,
604,1939,4224,17.2,Dole,Dijon,Maurice Archambaud  (Nord Est-Ile De France),,Sylvère Maes,Nan,,
605,1939,4224,18.1,Dijon,Troyes,René Le Greves  (Ouest),,Sylvère Maes,Nan,,
606,1939,4224,18.2,Troyes,Paris,Marcel Kint  (Belgique),,Sylvère Maes,Sylvère Maes,,
607,1947,4642,1.0,Paris,Lille,Ferdi Kubler  (Suisse/Luxembourg),,Ferdi Kubler,Nan,,
608,1947,4642,2.0,Lille,Bruxelles,René Vietto  (France),,René Vietto,Nan,,
609,1947,4642,3.0,Bruxelles,Luxembourg,Aldo Ronconi  (Italie),,René Vietto,Nan,,
610,1947,4642,4.0,Luxembourg,Strasbourg,Jean Robic  (Ouest),,René Vietto,Nan,,
611,1947,4642,5.0,Strasbourg,Besançon,Ferdi Kubler  (Suisse/Luxembourg),,René Vietto,Nan,,
612,1947,4642,6.0,Besançon,Lyon,Lucien Teisseire  (France),,René Vietto,Nan,,
613,1947,4642,7.0,Lyon,Grenoble,Jean Robic  (Ouest),,Aldo Ronconi,Nan,,
614,1947,4642,8.0,Grenoble,Briançon,Fermo Camellini  (Pays-Bas/Etrangers De France),,Aldo Ronconi,Nan,,
615,1947,4642,9.0,Briançon,Digne-les-Bains,René Vietto  (France),,René Vietto,Nan,,
616,1947,4642,10.0,Digne-les-Bains,Nice,Fermo Camellini  (Pays-Bas/Etrangers De France),,René Vietto,Nan,,
617,1947,4642,11.0,Nice,Marseille,Edouard Fachleitner  (France),,René Vietto,Nan,,
618,1947,4642,12.0,Marseille,Montpellier,Henri Massal  (France),,René Vietto,Nan,,
619,1947,4642,13.0,Montpellier,Carcassonne,Lucien Teisseire  (France),,René Vietto,Nan,,
620,1947,4642,14.0,Carcassonne,Luchon,Albert Bourlon  (Centre-Sud Ouest),,René Vietto,Nan,,
621,1947,4642,15.0,Luchon,Pau,Jean Robic  (Ouest),,René Vietto,Nan,,
622,1947,4642,16.0,Pau,Bordeaux,Pierre Tacca  (Italie),,René Vietto,Nan,,
623,1947,4642,17.0,Bordeaux,Les Sables,Eloi Tassin  (Ouest),,René Vietto,Nan,,
624,1947,4642,18.0,Les Sables,Nantes,Pietro Tarchini  (Suisse/Luxembourg),,René Vietto,Nan,,
625,1947,4642,19.0,Vannes,Saint-Brieuc,Raymond Impanis  (Belgique),,Pierre Brambilla,Nan,,
626,1947,4642,20.0,Saint-Brieuc,Caen,Maurice Diot  (Ile De France),,Pierre Brambilla,Nan,,
627,1947,4642,21.0,Caen,Paris,Brik Schotte  (Belgique),,Jean Robic,Pierre Brambilla,,
628,1948,4922,1.0,Paris,Trouville,Gino Bartali  (Italie),,Gino Bartali,Nan,,
629,1948,4922,2.0,Trouville,Dinard,Vincenzo Rossello  (Italie),,Jean Engels,Nan,,
630,1948,4922,3.0,Dinard,Nantes,Guy Lapebie  (Centre-Sud Ouest),,Louison Bobet,Nan,,
631,1948,4922,4.0,Nantes,La Rochelle,Jacques Pras  (Centre-Sud Ouest),,Roger Lambrecht,Nan,,
632,1948,4922,5.0,La Rochelle,Bordeaux,Raoul Remy  (Sud-Est),,Roger Lambrecht,Nan,,
633,1948,4922,6.0,Bordeaux,Biarritz,Louison Bobet  (France),,Louison Bobet,Nan,,
634,1948,4922,7.0,Biarritz,Lourdes,Gino Bartali  (Italie),,Louison Bobet,Nan,,
635,1948,4922,8.0,Lourdes,Toulouse,Gino Bartali  (Italie),,Louison Bobet,Nan,,
636,1948,4922,9.0,Toulouse,Montpellier,Raymond Impanis  (Belgique),,Louison Bobet,Nan,,
637,1948,4922,10.0,Montpellier,Marseille,Raymond Impanis  (Belgique),,Louison Bobet,Nan,,
638,1948,4922,11.0,Marseille,San Remo,Gino Sciardis  (Internationaux),,Louison Bobet,Nan,,
639,1948,4922,12.0,San Remo,Cannes,Louison Bobet  (France),,Louison Bobet,Nan,,
640,1948,4922,13.0,Cannes,Briançon,Gino Bartali  (Italie),,Louison Bobet,Nan,,
641,1948,4922,14.0,Briançon,Aix-les-Bains,Gino Bartali  (Italie),,Gino Bartali,Nan,,
642,1948,4922,15.0,Aix-les-Bains,Lausanne,Gino Bartali  (Italie),,Gino Bartali,Nan,,
643,1948,4922,16.0,Lausanne,Mulhouse,Edward Van Dijck  (Belgique),,Gino Bartali,Nan,,
644,1948,4922,17.0,Mulhouse,Strasbourg,Roger Lambrecht  (Internationaux),,Gino Bartali,Nan,,
645,1948,4922,18.0,Strasbourg,Metz,Giovanni Corrieri  (Italie),,Gino Bartali,Nan,,
646,1948,4922,19.0,Metz,Liège,Gino Bartali  (Italie),,Gino Bartali,Nan,,
647,1948,4922,20.0,Liège,Roubaix,Bernard Gauthier  (Sud-Est),,Gino Bartali,Nan,,
648,1948,4922,21.0,Roubaix,Paris,Giovanni Corrieri  (Italie),,Gino Bartali,Gino Bartali,,
649,1949,4808,1.0,Paris,Reims,Marcel Dussault  (Centre-Sud Ouest),,Marcel Dussault,Nan,,
650,1949,4808,2.0,Reims,Bruxelles,Roger Lambrecht  (Belgique),,Roger Lambrecht,Nan,,
651,1949,4808,3.0,Bruxelles,Boulogne-sur-Mer,Norbert Callens  (Belgique),,Norbert Callens,Nan,,
652,1949,4808,4.0,Boulogne-sur-Mer,Rouen,Lucien Teisseire  (France),,Jacques Marinelli,Nan,,
653,1949,4808,5.0,Rouen,Saint-Malo,Ferdi Kubler  (Suisse),,Jacques Marinelli,Nan,,
654,1949,4808,6.0,Saint-Malo,Les Sables,Adolphe Deledda  (Sud-Est),,Jacques Marinelli,Nan,,
655,1949,4808,7.0,Les Sables,La Rochelle,Fausto Coppi  (Italie),,Jacques Marinelli,Nan,,
656,1949,4808,8.0,La Rochelle,Bordeaux,Guy Lapebie  (France),,Jacques Marinelli,Nan,,
657,1949,4808,9.0,Bordeaux,Saint-Sébastien,Louis Caput  (Ile De France),,Jacques Marinelli,Nan,,
658,1949,4808,10.0,Saint-Sébastien,Pau,Fiorenzo Magni  (Italie B),,Fiorenzo Magni,Nan,,
659,1949,4808,11.0,Pau,Luchon,Bernardo Ruiz  (Espagne),,Fiorenzo Magni,Nan,,
660,1949,4808,12.0,Luchon,Toulouse,Rik Van Steenbergen  (Belgique),,Fiorenzo Magni,Nan,,
661,1949,4808,13.0,Toulouse,Nîmes,Emile Idee  (Ile De France),,Fiorenzo Magni,Nan,,
662,1949,4808,14.0,Nîmes,Marseille,Jean Goldschmit  (Luxembourg),,Fiorenzo Magni,Nan,,
663,1949,4808,15.0,Marseille,Cannes,Désiré Keteleer  (Belgique),,Fiorenzo Magni,Nan,,
664,1949,4808,16.0,Cannes,Briançon,Gino Bartali  (Italie),,Gino Bartali,Nan,,
665,1949,4808,17.0,Briançon,Aoste,Fausto Coppi  (Italie),,Fausto Coppi,Nan,,
666,1949,4808,18.0,Aoste,Lausanne,Vincenzo Rossello  (Italie),,Fausto Coppi,Nan,,
667,1949,4808,19.0,Lausanne,Colmar,Raphaël Geminiani  (France),,Fausto Coppi,Nan,,
668,1949,4808,20.0,Colmar,Nancy,Fausto Coppi  (Italie),,Fausto Coppi,Nan,,
669,1949,4808,21.0,Nancy,Paris,Rik Van Steenbergen  (Belgique),,Fausto Coppi,Fausto Coppi,,
670,1950,4773,1.0,Paris,Metz,Jean Goldschmit  (Luxembourg),,Jean Goldschmit,Nan,,
671,1950,4773,2.0,Metz,Liège,Adolfo Leoni  (Italie B),,Jean Goldschmit,Nan,,
672,1950,4773,3.0,Liège,Lille,Remo Sabatini  (Italie B),,Bernard Gauthier,Nan,,
673,1950,4773,4.0,Lille,Rouen,Stan Ockers  (Belgique),,Bernard Gauthier,Nan,,
674,1950,4773,5.0,Rouen,Dinard,Giovanni Corrieri  (Italie),,Bernard Gauthier,Nan,,
675,1950,4773,6.0,Dinard,Saint-Brieuc,Ferdi Kubler  (Suisse),,Jean Goldschmit,Nan,,
676,1950,4773,7.0,Saint-Brieuc,Angers,Nello Lauredi  (France),,Bernard Gauthier,Nan,,
677,1950,4773,8.0,Angers,Niort,Fiorenzo Magni  (Italie),,Bernard Gauthier,Nan,,
678,1950,4773,9.0,Niort,Bordeaux,Alfredo Pasotti  (Italie B),,Bernard Gauthier,Nan,,
679,1950,4773,10.0,Bordeaux,Pau,Marcel Dussault  (Centre-Sud Ouest),,Bernard Gauthier,Nan,,
680,1950,4773,11.0,Pau,Saint Gaudens,Gino Bartali  (Italie),,Fiorenzo Magni,Nan,,
681,1950,4773,12.0,Saint Gaudens,Perpignan,Maurice Blomme  (Belgique),,Ferdi Kubler,Nan,,
682,1950,4773,13.0,Perpignan,Nîmes,Marcel Molines  (Nord Afrique),,Ferdi Kubler,Nan,,
683,1950,4773,14.0,Nîmes,Toulon,Custodio Dos Reis  (Nord Afrique),,Ferdi Kubler,Nan,,
684,1950,4773,15.0,Toulon,Menton,Jean Diederich  (Luxembourg),,Ferdi Kubler,Nan,,
685,1950,4773,16.0,Menton,Nice,Ferdi Kubler  (Suisse),,Ferdi Kubler,Nan,,
686,1950,4773,17.0,Nice,Gap,Raphaël Geminiani  (France),,Ferdi Kubler,Nan,,
687,1950,4773,18.0,Gap,Briançon,Louison Bobet  (France),,Ferdi Kubler,Nan,,
688,1950,4773,19.0,Briançon,Saint-Etienne,Raphaël Geminiani  (France),,Ferdi Kubler,Nan,,
689,1950,4773,20.0,Saint-Etienne,Lyon,Ferdi Kubler  (Suisse),,Ferdi Kubler,Nan,,
690,1950,4773,21.0,Lyon,Dijon,Gino Sciardis  (Ouest),,Ferdi Kubler,Nan,,
691,1950,4773,22.0,Dijon,Paris,Emile Baffert  (France),,Ferdi Kubler,Louison Bobet,,
692,1951,4690,1.0,Metz,Reims,Giovanni Rossi  (Suisse),,Giovanni Rossi,Nan,,
693,1951,4690,2.0,Reims,Gand,Jean Diederich  (Luxembourg),,Jean Diederich,Nan,,
694,1951,4690,3.0,Gand,Le Tréport,Georges Meunier  (Ouest-Sud Ouest),,Jean Diederich,Nan,,
695,1951,4690,4.0,Le Tréport,Paris,Roger Leveque  (Ouest-Sud Ouest),,Jean Diederich,Nan,,
696,1951,4690,5.0,Paris,Caen,Serifano Biagioni  (Italie),,Serifano Biagioni,Nan,,
697,1951,4690,6.0,Caen,Rennes,Edouard Muller  (France),,Roger Leveque,Nan,,
698,1951,4690,7.0,La Guerche,Angers,Hugo Koblet  (Suisse),,Roger Leveque,Nan,,
699,1951,4690,8.0,Angers,Limoges,Louison Bobet  (France),,Roger Leveque,Nan,,
700,1951,4690,9.0,Limoges,Clermont-Ferrand,Raphaël Geminiani  (France),,Roger Leveque,Nan,,
701,1951,4690,10.0,Clermont-Ferrand,Brive-la-Gaillarde,Bernardo Ruiz  (Espagne),,Roger Leveque,Nan,,
702,1951,4690,11.0,Brive-la-Gaillarde,Agen,Hugo Koblet  (Suisse),,Roger Leveque,Nan,,
703,1951,4690,12.0,Agen,Dax,Wim Van Est  (Pays-Bas),,Wim Van Est,Nan,,
704,1951,4690,13.0,Dax,Tarbes,Serifano Biagioni  (Italie),,Gilbert Bauvin,Nan,,
705,1951,4690,14.0,Tarbes,Luchon,Hugo Koblet  (Suisse),,Hugo Koblet,Nan,,
706,1951,4690,15.0,Luchon,Carcassonne,André Rosseel  (Belgique),,Hugo Koblet,Nan,,
707,1951,4690,16.0,Carcassonne,Montpellier,Hugo Koblet  (Suisse),,Hugo Koblet,Nan,,
708,1951,4690,17.0,Montpellier,Avignon,Louison Bobet  (France),,Hugo Koblet,Nan,,
709,1951,4690,18.0,Avignon,Marseille,Fiorenzo Magni  (Italie),,Hugo Koblet,Nan,,
710,1951,4690,19.0,Marseille,Gap,Armand Baeyens  (Belgique),,Hugo Koblet,Nan,,
711,1951,4690,20.0,Gap,Briançon,Fausto Coppi  (Italie),,Hugo Koblet,Nan,,
712,1951,4690,21.0,Briançon,Aix-les-Bains,Bernardo Ruiz  (Espagne),,Hugo Koblet,Nan,,
713,1951,4690,22.0,Aix-les-Bains,Genève,Hugo Koblet  (Suisse),,Hugo Koblet,Nan,,
714,1951,4690,23.0,Genève,Dijon,Germain De Rijcke  (Belgique),,Hugo Koblet,Nan,,
715,1951,4690,24.0,Dijon,Paris,Adolphe Deledda  (Est-Sud Est),,Hugo Koblet,Raphaël Geminiani,,
716,1952,4898,1.0,Brest,Rennes,Rik Van Steenbergen  (Belgique),,Rik Van Steenbergen,Nan,,
717,1952,4898,2.0,Rennes,Le Mans,André Rosseel  (Belgique),,Rik Van Steenbergen,Nan,,
718,1952,4898,3.0,Le Mans,Rouen,Nello Lauredi  (France),,Nello Lauredi,Nan,,
719,1952,4898,4.0,Rouen,Roubaix,Pierre Molineris  (Sud Est),,Nello Lauredi,Nan,,
720,1952,4898,5.0,Roubaix,Namur,Jean Diederich  (Luxembourg),,Nello Lauredi,Nan,,
721,1952,4898,6.0,Namur,Metz,Fiorenzo Magni  (Italie),,Fiorenzo Magni,Nan,,
722,1952,4898,7.0,Metz,Nancy,Fausto Coppi  (Italie),,Nello Lauredi,Nan,,
723,1952,4898,8.0,Nancy,Mulhouse,Raphaël Geminiani  (France),,Fiorenzo Magni,Nan,,
724,1952,4898,9.0,Mulhouse,Lausanne,Walter Diggelmann  (Suisse),,Andréa Carrea,Nan,,
725,1952,4898,10.0,Lausanne,Alpe d'Huez,Fausto Coppi  (Italie),,Fausto Coppi,Nan,,
726,1952,4898,11.0,Bourg-d'Oisans,Sestrières,Fausto Coppi  (Italie),,Fausto Coppi,Nan,,
727,1952,4898,12.0,Sestrières,Monaco,Jan Nolten  (Pays-Bas),,Fausto Coppi,Nan,,
728,1952,4898,13.0,Monaco,Aix en Provence,Raoul Remy  (France),,Fausto Coppi,Nan,,
729,1952,4898,14.0,Aix en Provence,Avignon,Jean Robic  (France),,Fausto Coppi,Nan,,
730,1952,4898,15.0,Avignon,Perpignan,Georges Decaux  (Paris),,Fausto Coppi,Nan,,
731,1952,4898,16.0,Perpignan,Toulouse,André Rosseel  (Belgique),,Fausto Coppi,Nan,,
732,1952,4898,17.0,Toulouse,Bagnères-de-Bigorre,Raphaël Geminiani  (France),,Fausto Coppi,Nan,,
733,1952,4898,18.0,Bagnères-de-Bigorre,Pau,Fausto Coppi  (Italie),,Fausto Coppi,Nan,,
734,1952,4898,19.0,Pau,Bordeaux,Hans Dekkers  (Pays-Bas),,Fausto Coppi,Nan,,
735,1952,4898,20.0,Bordeaux,Limoges,Jacques Vivier  (Ouest-Sud Ouest),,Fausto Coppi,Nan,,
736,1952,4898,21.0,Limoges,Puy de Dôme,Fausto Coppi  (Italie),,Fausto Coppi,Nan,,
737,1952,4898,22.0,Puy de Dôme,Vichy,Fiorenzo Magni  (Italie),,Fausto Coppi,Nan,,
738,1952,4898,23.0,Vichy,Paris,Antonin Rolland  (France),,Fausto Coppi,Fausto Coppi,,
739,1953,4476,1.0,Strasbourg,Metz,Fritz Schaer  (Suisse),,Fritz Schaer,Nan,Nan,
740,1953,4476,2.0,Metz,Liège,Fritz Schaer  (Suisse),,Fritz Schaer,Nan,Nan,
741,1953,4476,3.0,Liège,Lille,Stanislas Bober  (Ile De France),,Fritz Schaer,Nan,Nan,
742,1953,4476,4.0,Lille,Dieppe,Gerrit Voorting  (Pays-Bas),,Fritz Schaer,Nan,Nan,
743,1953,4476,5.0,Dieppe,Caen,Jean Mallejac  (Ouest),,Roger Hassenforder,Nan,Nan,
744,1953,4476,6.0,Caen,Le Mans,Martin Van Geneugden  (Belgique),,Roger Hassenforder,Nan,Nan,
745,1953,4476,7.0,Le Mans,Nantes,Livio Isoti  (Italie),,Roger Hassenforder,Nan,Nan,
746,1953,4476,8.0,Nantes,Bordeaux,Jan Nolten  (Pays-Bas),,Roger Hassenforder,Nan,Nan,
747,1953,4476,9.0,Bordeaux,Pau,Fiorenzo Magni  (Italie),,Fritz Schaer,Nan,Nan,
748,1953,4476,10.0,Pau,Cauterets,Jésus Lorono  (Espagne),,Fritz Schaer,Nan,Nan,
749,1953,4476,11.0,Cauterets,Luchon,Jean Robic  (Ouest),,Jean Robic,Nan,Nan,
750,1953,4476,12.0,Luchon,Albi,André Darrigade  (Sud-Ouest),,François Mahe,Nan,Nan,
751,1953,4476,13.0,Albi,Béziers,Nello Lauredi  (France),,Jean Mallejac,Nan,Nan,
752,1953,4476,14.0,Béziers,Nîmes,Bernard Quennehen  (Nord Est-Centre),,Jean Mallejac,Nan,Nan,
753,1953,4476,15.0,Nîmes,Marseille,Maurice Quentin  (Ile De France),,Jean Mallejac,Nan,Nan,
754,1953,4476,16.0,Marseille,Monaco,Wim Van Est  (Pays-Bas),,Jean Mallejac,Nan,Nan,
755,1953,4476,17.0,Monaco,Gap,Wout Wagtmans  (Pays-Bas),,Jean Mallejac,Nan,Nan,
756,1953,4476,18.0,Gap,Briançon,Louison Bobet  (France),,Louison Bobet,Nan,Nan,
757,1953,4476,19.0,Briançon,Lyon,Georges Meunier  (Nord Est-Centre),,Louison Bobet,Nan,Nan,
758,1953,4476,20.0,Lyon,Saint-Etienne,Louison Bobet  (France),,Louison Bobet,Nan,Nan,
759,1953,4476,21.0,Saint-Etienne,Montluçon,Wout Wagtmans  (Pays-Bas),,Louison Bobet,Nan,Nan,
760,1953,4476,22.0,Montluçon,Paris,Fiorenzo Magni  (Italie),,Louison Bobet,Jésus Lorono,Fritz Schaer,
761,1954,4656,1.0,Amsterdam,Anvers Brasschaat,Wout Wagtmans  (Pays-Bas),,Wout Wagtmans,Nan,Nan,
762,1954,4656,2.0,Anvers Brasschaat,Lille,Louison Bobet  (France),,Wout Wagtmans,Nan,Nan,
763,1954,4656,3.0,Lille,Rouen,Marcel Dussault  (Sud-Ouest),,Wout Wagtmans,Nan,Nan,
764,1954,4656,4.1,Rouen,Les Essarts,Suisse,,Louison Bobet,Nan,Nan,
765,1954,4656,4.2,Les Essarts,Caen,Wim Van Est  (Pays-Bas),,Louison Bobet,Nan,Nan,
766,1954,4656,5.0,Caen,Saint-Brieuc,Ferdi Kubler  (Suisse),,Louison Bobet,Nan,Nan,
767,1954,4656,6.0,Saint-Brieuc,Brest,Dominique Forlini  (Ile De France),,Louison Bobet,Nan,Nan,
768,1954,4656,7.0,Brest,Vannes,Jacques Vivier  (Sud-Ouest),,Louison Bobet,Nan,Nan,
769,1954,4656,8.0,Vannes,Angers,Fred De Bruyne  (Belgique),,Wout Wagtmans,Nan,Nan,
770,1954,4656,9.0,Angers,Bordeaux,Henk Faanhof  (Pays-Bas),,Wout Wagtmans,Nan,Nan,
771,1954,4656,10.0,Bordeaux,Bayonne,Gilbert Bauvin  (Nord Est-Centre),,Wout Wagtmans,Nan,Nan,
772,1954,4656,11.0,Bayonne,Pau,Stan Ockers  (Belgique),,Wout Wagtmans,Nan,Nan,
773,1954,4656,12.0,Pau,Luchon,Gilbert Bauvin  (Nord Est-Centre),,Gilbert Bauvin,Nan,Nan,
774,1954,4656,13.0,Luchon,Toulouse,Fred De Bruyne  (Belgique),,Gilbert Bauvin,Nan,Nan,
775,1954,4656,14.0,Toulouse,Millau,Ferdi Kubler  (Suisse),,Louison Bobet,Nan,Nan,
776,1954,4656,15.0,Millau,Le Puy en Velay,Dominique Forlini  (Ile De France),,Louison Bobet,Nan,Nan,
777,1954,4656,16.0,Le Puy en Velay,Lyon,Jean Forestier  (France),,Louison Bobet,Nan,Nan,
778,1954,4656,17.0,Lyon,Grenoble,Lucien Lazarides  (Sud Est),,Louison Bobet,Nan,Nan,
779,1954,4656,18.0,Grenoble,Briançon,Louison Bobet  (France),,Louison Bobet,Nan,Nan,
780,1954,4656,19.0,Briançon,Aix-les-Bains,Jean Dotto  (Sud Est),,Louison Bobet,Nan,Nan,
781,1954,4656,20.0,Aix-les-Bains,Besançon,Lucien Teisseire  (France),,Louison Bobet,Nan,Nan,
782,1954,4656,21.1,Besançon,Epinal,François Mahe  (Ouest),,Louison Bobet,Nan,Nan,
783,1954,4656,21.2,Epinal,Nancy,Louison Bobet  (France),,Louison Bobet,Nan,Nan,
784,1954,4656,22.0,Nancy,Troyes,Fred De Bruyne  (Belgique),,Louison Bobet,Nan,Nan,
785,1954,4656,23.0,Troyes,Paris,Robert Varnajo  (Ouest),,Louison Bobet,Federico Bahamontes,Ferdi Kubler,
786,1955,4495,1.1,Le Havre,Dieppe,Miguel Poblet  (Espagne),,Miguel Poblet,Nan,Nan,
787,1955,4495,1.2,Dieppe,Dieppe,Pays-Bas,,Miguel Poblet,Nan,Nan,
788,1955,4495,2.0,Dieppe,Roubaix,Antonin Rolland  (France),,Wout Wagtmans,Nan,Nan,
789,1955,4495,3.0,Roubaix,Namur,Louison Bobet  (France),,Wout Wagtmans,Nan,Nan,
790,1955,4495,4.0,Namur,Metz,Willy Kemp  (Luxembourg Mixte),,Antonin Rolland,Nan,Nan,
791,1955,4495,5.0,Metz,Colmar,Roger Hassenforder  (Nord Est-Centre),,Antonin Rolland,Nan,Nan,
792,1955,4495,6.0,Colmar,Zurich,André Darrigade  (France),,Antonin Rolland,Nan,Nan,
793,1955,4495,7.0,Zurich,Thonon,Jos Hinsen  (Pays-Bas),,Wim Van Est,Nan,Nan,
794,1955,4495,8.0,Thonon,Briançon,Charly Gaul  (Luxembourg Mixte),,Antonin Rolland,Nan,Nan,
