Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
66,JÉRÔME PINEAU,135,QUICK STEP,93h 56' 46'',+ 01h 57' 19'',,,2010,3642,21,time,338206,7039
67,GERAINT THOMAS,39,SKY PRO CYCLING,93h 58' 53'',+ 01h 59' 26'',,,2010,3642,21,time,338333,7166
68,JOSÉ ROJAS,169,CAISSE D'EPARGNE,94h 00' 46'',+ 02h 01' 19'',,,2010,3642,21,time,338446,7279
69,CHRIS ANKER SORENSEN,17,TEAM SAXO BANK,94h 03' 34'',+ 02h 04' 07'',,,2010,3642,21,time,338614,7447
70,AMAEL MOINARD,177,COFIDIS LE CREDIT EN LIGNE,94h 03' 58'',+ 02h 04' 31'',,,2010,3642,21,time,338638,7471
71,DAMIEN MONIER,178,COFIDIS LE CREDIT EN LIGNE,94h 08' 21'',+ 02h 08' 54'',,,2010,3642,21,time,338901,7734
72,FRANCIS DE GREEF,103,OMEGA PHARMA - LOTTO,94h 11' 10'',+ 02h 11' 43'',,,2010,3642,21,time,339070,7903
73,RUI COSTA,162,CAISSE D'EPARGNE,94h 11' 16'',+ 02h 11' 49'',,,2010,3642,21,time,339076,7909
74,THOMAS ROHREGGER,147,TEAM MILRAM,94h 11' 45'',+ 02h 12' 18'',,,2010,3642,21,time,339105,7938
75,MARTIN ELMIGER,84,AG2R LA MONDIALE,94h 14' 21'',+ 02h 14' 54'',,,2010,3642,21,time,339261,8094
76,THOMAS VOECKLER,151,BBOX BOUYGUES TELECOM,94h 14' 55'',+ 02h 15' 28'',,,2010,3642,21,time,339295,8128
77,IMANOL ERVITI,163,CAISSE D'EPARGNE,94h 18' 03'',+ 02h 18' 36'',,,2010,3642,21,time,339483,8316
78,RÉMY DI GREGORIO,63,FDJ,94h 20' 22'',+ 02h 20' 55'',,,2010,3642,21,time,339622,8455
79,EDUARD VORGANOV,79,KATUSHA TEAM,94h 26' 07'',+ 02h 26' 40'',,,2010,3642,21,time,339967,8800
80,SEBASTIAN LANG,105,OMEGA PHARMA - LOTTO,94h 28' 26'',+ 02h 28' 59'',,,2010,3642,21,time,340106,8939
81,ARKAITZ DURAN AROCA,214,FOOTON-SERVETTO,94h 28' 37'',+ 02h 29' 10'',,,2010,3642,21,time,340117,8950
82,AITOR PEREZ ARRIETA,218,FOOTON-SERVETTO,94h 31' 05'',+ 02h 31' 38'',,,2010,3642,21,time,340265,9098
83,EROS CAPECCHI,211,FOOTON-SERVETTO,94h 33' 26'',+ 02h 33' 59'',,,2010,3642,21,time,340406,9239
84,LINUS GERDEMANN,141,TEAM MILRAM,94h 35' 03'',+ 02h 35' 36'',,,2010,3642,21,time,340503,9336
85,YAROSLAV POPOVYCH,28,TEAM RADIOSHACK,94h 36' 44'',+ 02h 37' 17'',,,2010,3642,21,time,340604,9437
86,ALIAKSANDR KUSCHYNSKI,45,LIQUIGAS-DOIMO,94h 38' 28'',+ 02h 39' 01'',,,2010,3642,21,time,340708,9541
87,ALESSANDRO BALLAN,122,BMC RACING TEAM,94h 41' 26'',+ 02h 41' 59'',,,2010,3642,21,time,340886,9719
88,NICOLAS VOGONDY,159,BBOX BOUYGUES TELECOM,94h 41' 30'',+ 02h 42' 03'',,,2010,3642,21,time,340890,9723
89,JUAN ANTONIO FLECHA GIANNONI,34,SKY PRO CYCLING,94h 42' 28'',+ 02h 43' 01'',,,2010,3642,21,time,340948,9781
90,JOHANNES FRÖHLINGER,143,TEAM MILRAM,94h 48' 11'',+ 02h 48' 44'',,,2010,3642,21,time,341291,10124
91,CHRISTIAN KNEES,145,TEAM MILRAM,94h 52' 26'',+ 02h 52' 59'',,,2010,3642,21,time,341546,10379
92,SÉBASTIEN MINARD,176,COFIDIS LE CREDIT EN LIGNE,94h 53' 18'',+ 02h 53' 51'',,,2010,3642,21,time,341598,10431
93,MATTHIEU LADAGNOUS,65,FDJ,94h 54' 24'',+ 02h 54' 57'',,,2010,3642,21,time,341664,10497
94,KRISTIJAN KOREN,43,LIQUIGAS-DOIMO,94h 55' 59'',+ 02h 56' 32'',,,2010,3642,21,time,341759,10592
95,RUBEN PEREZ MORENO,186,EUSKALTEL - EUSKADI,94h 56' 05'',+ 02h 56' 38'',,,2010,3642,21,time,341765,10598
96,BENOÎT VAUGRENARD,69,FDJ,94h 56' 53'',+ 02h 57' 26'',,,2010,3642,21,time,341813,10646
97,CHRISTOPHE KERN,175,COFIDIS LE CREDIT EN LIGNE,94h 57' 22'',+ 02h 57' 55'',,,2010,3642,21,time,341842,10675
98,RINALDO NOCENTINI,88,AG2R LA MONDIALE,94h 59' 57'',+ 03h 00' 30'',,,2010,3642,21,time,341997,10830
99,MICHAËL BARRY,32,SKY PRO CYCLING,95h 00' 22'',+ 03h 00' 55'',,,2010,3642,21,time,342022,10855
100,MATTHIEU SPRICK,157,BBOX BOUYGUES TELECOM,95h 00' 28'',+ 03h 01' 01'',,,2010,3642,21,time,342028,10861
101,DAVID ZABRISKIE,59,GARMIN - TRANSITIONS,95h 00' 36'',+ 03h 01' 09'',,,2010,3642,21,time,342036,10869
102,PAVEL BRUTT,72,KATUSHA TEAM,95h 02' 00'',+ 03h 02' 33'',,,2010,3642,21,time,342120,10953
103,LUKE ROBERTS,146,TEAM MILRAM,95h 02' 55'',+ 03h 03' 28'',,,2010,3642,21,time,342175,11008
104,BENJAMIN NOVAL GONZALEZ,7,ASTANA,95h 04' 10'',+ 03h 04' 43'',,,2010,3642,21,time,342250,11083
105,FRANCESCO GAVAZZI,204,LAMPRE - FARNESE,95h 05' 32'',+ 03h 06' 05'',,,2010,3642,21,time,342332,11165
106,MAXIME BOUET,82,AG2R LA MONDIALE,95h 06' 28'',+ 03h 07' 01'',,,2010,3642,21,time,342388,11221
107,SERGE PAUWELS,38,SKY PRO CYCLING,95h 07' 36'',+ 03h 08' 09'',,,2010,3642,21,time,342456,11289
108,ALEXANDR PLIUSCHIN,76,KATUSHA TEAM,95h 07' 53'',+ 03h 08' 26'',,,2010,3642,21,time,342473,11306
109,SERGUEI IVANOV,73,KATUSHA TEAM,95h 07' 58'',+ 03h 08' 31'',,,2010,3642,21,time,342478,11311
110,DAVID DE LA FUENTE,2,ASTANA,95h 09' 52'',+ 03h 10' 25'',,,2010,3642,21,time,342592,11425
111,THOR HUSHOVD,95,CERVELO TEST TEAM,95h 11' 45'',+ 03h 12' 18'',,,2010,3642,21,time,342705,11538
112,YUKIYA ARASHIRO,152,BBOX BOUYGUES TELECOM,95h 12' 08'',+ 03h 12' 41'',,,2010,3642,21,time,342728,11561
113,SÉBASTIEN TURGOT,158,BBOX BOUYGUES TELECOM,95h 12' 53'',+ 03h 13' 26'',,,2010,3642,21,time,342773,11606
114,GREGORY RAST,29,TEAM RADIOSHACK,95h 12' 59'',+ 03h 13' 32'',,,2010,3642,21,time,342779,11612
115,INAKI ISASI,182,EUSKALTEL - EUSKADI,95h 13' 18'',+ 03h 13' 51'',,,2010,3642,21,time,342798,11631
116,EDVALD BOASSON-HAGEN,36,SKY PRO CYCLING,95h 13' 45'',+ 03h 14' 18'',,,2010,3642,21,time,342825,11658
117,MAARTEN WYNANTS,139,QUICK STEP,95h 14' 07'',+ 03h 14' 40'',,,2010,3642,21,time,342847,11680
118,LLOYD MONDORY,87,AG2R LA MONDIALE,95h 15' 08'',+ 03h 15' 41'',,,2010,3642,21,time,342908,11741
119,FABIAN WEGMANN,149,TEAM MILRAM,95h 16' 41'',+ 03h 17' 14'',,,2010,3642,21,time,343001,11834
120,JURGEN ROELANDTS,108,OMEGA PHARMA - LOTTO,95h 17' 15'',+ 03h 17' 48'',,,2010,3642,21,time,343035,11868
121,FABIAN CANCELLARA,13,TEAM SAXO BANK,95h 18' 31'',+ 03h 19' 04'',,,2010,3642,21,time,343111,11944
122,FRANCESCO BELLOTTI,42,LIQUIGAS-DOIMO,95h 19' 14'',+ 03h 19' 47'',,,2010,3642,21,time,343154,11987
123,MAURO DA DALTO,203,LAMPRE - FARNESE,95h 20' 37'',+ 03h 21' 10'',,,2010,3642,21,time,343237,12070
124,DANIEL OSS,46,LIQUIGAS-DOIMO,95h 21' 07'',+ 03h 21' 40'',,,2010,3642,21,time,343267,12100
125,GREGA BOLE,202,LAMPRE - FARNESE,95h 21' 55'',+ 03h 22' 28'',,,2010,3642,21,time,343315,12148
126,JENS VOIGT,19,TEAM SAXO BANK,95h 22' 19'',+ 03h 22' 52'',,,2010,3642,21,time,343339,12172
127,IGNATAS KONOVALOVAS,97,CERVELO TEST TEAM,95h 22' 24'',+ 03h 22' 57'',,,2010,3642,21,time,343344,12177
128,BRIAN VANDBORG,49,LIQUIGAS-DOIMO,95h 23' 05'',+ 03h 23' 38'',,,2010,3642,21,time,343385,12218
129,ALAN PEREZ LEZAUN,185,EUSKALTEL - EUSKADI,95h 23' 38'',+ 03h 24' 11'',,,2010,3642,21,time,343418,12251
130,LARS BOOM,192,RABOBANK,95h 25' 06'',+ 03h 25' 39'',,,2010,3642,21,time,343506,12339
131,MAXIM IGLINSKIY,5,ASTANA,95h 25' 16'',+ 03h 25' 49'',,,2010,3642,21,time,343516,12349
132,MAARTEN TJALLINGII,199,RABOBANK,95h 26' 18'',+ 03h 26' 51'',,,2010,3642,21,time,343578,12411
133,GERALD CIOLEK,142,TEAM MILRAM,95h 26' 24'',+ 03h 26' 57'',,,2010,3642,21,time,343584,12417
134,KEVIN SEELDRAYERS,137,QUICK STEP,95h 27' 49'',+ 03h 28' 22'',,,2010,3642,21,time,343669,12502
135,DANILO HONDO,205,LAMPRE - FARNESE,95h 28' 00'',+ 03h 28' 33'',,,2010,3642,21,time,343680,12513
136,ANDREY GRIVKO,3,ASTANA,95h 28' 54'',+ 03h 29' 27'',,,2010,3642,21,time,343734,12567
137,TONY MARTIN,115,TEAM HTC - COLUMBIA,95h 29' 58'',+ 03h 30' 31'',,,2010,3642,21,time,343798,12631
138,KARSTEN KROON,127,BMC RACING TEAM,95h 30' 26'',+ 03h 30' 59'',,,2010,3642,21,time,343826,12659
139,MARTIJN MAASKANT,56,GARMIN - TRANSITIONS,95h 30' 44'',+ 03h 31' 17'',,,2010,3642,21,time,343844,12677
140,JESUS ALBERTO HERNANDEZ BLAZQUEZ,4,ASTANA,95h 30' 50'',+ 03h 31' 23'',,,2010,3642,21,time,343850,12683
141,OSCAR FREIRE,193,RABOBANK,95h 32' 33'',+ 03h 33' 06'',,,2010,3642,21,time,343953,12786
142,MATTI BRESCHEL,12,TEAM SAXO BANK,95h 34' 19'',+ 03h 34' 52'',,,2010,3642,21,time,344059,12892
143,JÉRÉMY ROY,67,FDJ,95h 36' 45'',+ 03h 37' 18'',,,2010,3642,21,time,344205,13038
144,DRIES DEVENYNS,134,QUICK STEP,95h 37' 24'',+ 03h 37' 57'',,,2010,3642,21,time,344244,13077
145,JOSÉ-ALBERTO BENITEZ,212,FOOTON-SERVETTO,95h 38' 00'',+ 03h 38' 33'',,,2010,3642,21,time,344280,13113
146,ANTHONY GESLIN,64,FDJ,95h 38' 25'',+ 03h 38' 58'',,,2010,3642,21,time,344305,13138
147,BRENT BOOKWALTER,123,BMC RACING TEAM,95h 40' 25'',+ 03h 40' 58'',,,2010,3642,21,time,344425,13258
148,DMITRIY MURAVYEV,26,TEAM RADIOSHACK,95h 40' 35'',+ 03h 41' 08'',,,2010,3642,21,time,344435,13268
149,STUART O'GRADY,15,TEAM SAXO BANK,95h 41' 27'',+ 03h 42' 00'',,,2010,3642,21,time,344487,13320
150,ALESSANDRO PETACCHI,208,LAMPRE - FARNESE,95h 43' 26'',+ 03h 43' 59'',,,2010,3642,21,time,344606,13439
151,STEPHEN CUMMINGS,33,SKY PRO CYCLING,95h 44' 35'',+ 03h 45' 08'',,,2010,3642,21,time,344675,13508
152,WESLEY SULZBERGER,68,FDJ,95h 45' 47'',+ 03h 46' 20'',,,2010,3642,21,time,344747,13580
153,STÉPHANE AUGE,172,COFIDIS LE CREDIT EN LIGNE,95h 48' 38'',+ 03h 49' 11'',,,2010,3642,21,time,344918,13751
154,MARK CAVENDISH,111,TEAM HTC - COLUMBIA,95h 50' 11'',+ 03h 50' 44'',,,2010,3642,21,time,345011,13844
155,NICKI SORENSEN,18,TEAM SAXO BANK,95h 53' 00'',+ 03h 53' 33'',,,2010,3642,21,time,345180,14013
156,BERNHARD EISEL,112,TEAM HTC - COLUMBIA,95h 53' 04'',+ 03h 53' 37'',,,2010,3642,21,time,345184,14017
157,JULIAN DEAN,52,GARMIN - TRANSITIONS,95h 55' 01'',+ 03h 55' 34'',,,2010,3642,21,time,345301,14134
158,DAVID MILLAR,57,GARMIN - TRANSITIONS,95h 55' 34'',+ 03h 56' 07'',,,2010,3642,21,time,345334,14167
159,BRETT DANIEL LANCASTER,98,CERVELO TEST TEAM,95h 55' 48'',+ 03h 56' 21'',,,2010,3642,21,time,345348,14181
160,DIMITRI CHAMPION,83,AG2R LA MONDIALE,95h 58' 33'',+ 03h 59' 06'',,,2010,3642,21,time,345513,14346
161,MARCUS BURGHARDT,124,BMC RACING TEAM,95h 59' 35'',+ 04h 00' 08'',,,2010,3642,21,time,345575,14408
162,MANUEL QUINZIATO,47,LIQUIGAS-DOIMO,95h 59' 50'',+ 04h 00' 23'',,,2010,3642,21,time,345590,14423
163,JÉRÉMY HUNT,94,CERVELO TEST TEAM,96h 01' 09'',+ 04h 01' 42'',,,2010,3642,21,time,345669,14502
164,DANIEL LLOYD,99,CERVELO TEST TEAM,96h 01' 47'',+ 04h 02' 20'',,,2010,3642,21,time,345707,14540
165,ROBBIE MC EWEN,75,KATUSHA TEAM,96h 07' 16'',+ 04h 07' 49'',,,2010,3642,21,time,346036,14869
166,MIRCO LORENZETTO,206,LAMPRE - FARNESE,96h 08' 00'',+ 04h 08' 33'',,,2010,3642,21,time,346080,14913
167,ANTHONY ROUX,66,FDJ,96h 12' 25'',+ 04h 12' 58'',,,2010,3642,21,time,346345,15178
168,ANDREAS KLIER,96,CERVELO TEST TEAM,96h 16' 04'',+ 04h 16' 37'',,,2010,3642,21,time,346564,15397
169,BERT GRABSCH,113,TEAM HTC - COLUMBIA,96h 21' 49'',+ 04h 22' 22'',,,2010,3642,21,time,346909,15742
170,ADRIANO MALORI,207,LAMPRE - FARNESE,96h 25' 51'',+ 04h 26' 24'',,,2010,3642,21,time,347151,15984
1,ALBERTO CONTADOR,21,ASTANA,85h 48' 35'',-,,,2009,3460,21,time,308915,0
2,ANDY SCHLECK,31,TEAM SAXO BANK,85h 52' 46'',+ 00h 04' 11'',,,2009,3460,21,time,309166,251
3,BRADLEY WIGGINS,58,GARMIN - SLIPSTREAM,85h 54' 36'',+ 00h 06' 01'',,,2009,3460,21,time,309276,361
4,FRANK SCHLECK,36,TEAM SAXO BANK,85h 54' 39'',+ 00h 06' 04'',,,2009,3460,21,time,309279,364
5,ANDREAS KLÖDEN,23,ASTANA,85h 55' 17'',+ 00h 06' 42'',,,2009,3460,21,time,309317,402
6,VINCENZO NIBALI,95,LIQUIGAS,85h 56' 10'',+ 00h 07' 35'',,,2009,3460,21,time,309370,455
7,CHRISTIAN VANDE VELDE,51,GARMIN - SLIPSTREAM,86h 00' 39'',+ 00h 12' 04'',,,2009,3460,21,time,309639,724
8,ROMAN KREUZIGER,93,LIQUIGAS,86h 02' 51'',+ 00h 14' 16'',,,2009,3460,21,time,309771,856
9,CHRISTOPHE LE MEVEL,106,FRANCAISE DES JEUX,86h 03' 00'',+ 00h 14' 25'',,,2009,3460,21,time,309780,865
10,SANDY CASAR,101,FRANCAISE DES JEUX,86h 05' 54'',+ 00h 17' 19'',,,2009,3460,21,time,309954,1039
11,VLADIMIR KARPETS,161,TEAM KATUSHA,86h 07' 09'',+ 00h 18' 34'',,,2009,3460,21,time,310029,1114
12,RINALDO NOCENTINI,87,AG2R LA MONDIALE,86h 09' 20'',+ 00h 20' 45'',,,2009,3460,21,time,310160,1245
13,JURGEN VAN DEN BROECK,17,SILENCE - LOTTO,86h 09' 25'',+ 00h 20' 50'',,,2009,3460,21,time,310165,1250
14,STEPHANE GOUBERT,85,AG2R LA MONDIALE,86h 11' 04'',+ 00h 22' 29'',,,2009,3460,21,time,310264,1349
15,CARLOS SASTRE,1,CERVELO TEST TEAM,86h 14' 56'',+ 00h 26' 21'',,,2009,3460,21,time,310496,1581
16,ALEXANDRE BOTCHAROV,162,TEAM KATUSHA,86h 18' 08'',+ 00h 29' 33'',,,2009,3460,21,time,310688,1773
17,GEORGE HINCAPIE,74,TEAM COLUMBIA - HTC,86h 22' 02'',+ 00h 33' 27'',,,2009,3460,21,time,310922,2007
18,SYLVAIN CHAVANEL,151,QUICK STEP,86h 22' 44'',+ 00h 34' 09'',,,2009,3460,21,time,310964,2049
19,CHRISTIAN KNEES,185,TEAM MILRAM,86h 23' 23'',+ 00h 34' 48'',,,2009,3460,21,time,311003,2088
20,PIERRE ROLLAND,148,BBOX BOUYGUES TELECOM,86h 26' 19'',+ 00h 37' 44'',,,2009,3460,21,time,311179,2264
23,NICOLAS ROCHE,89,AG2R LA MONDIALE,86h 26' 55'',+ 00h 38' 20'',,,2009,3460,21,time,311215,2300
24,LINUS GERDEMANN,181,TEAM MILRAM,86h 27' 10'',+ 00h 38' 35'',,,2009,3460,21,time,311230,2315
25,BRICE FEILLU,174,AGRITUBEL,86h 29' 49'',+ 00h 41' 14'',,,2009,3460,21,time,311389,2474
26,LUIS LEON SANCHEZ,118,CAISSE D’EPARGNE,86h 30' 02'',+ 00h 41' 27'',,,2009,3460,21,time,311402,2487
27,HAIMAR ZUBELDIA,29,ASTANA,86h 32' 09'',+ 00h 43' 34'',,,2009,3460,21,time,311529,2614
28,MAXIME MONFORT,77,TEAM COLUMBIA - HTC,86h 32' 29'',+ 00h 43' 54'',,,2009,3460,21,time,311549,2634
29,CHRISTOPHE MOREAU,171,AGRITUBEL,86h 33' 08'',+ 00h 44' 33'',,,2009,3460,21,time,311588,2673
30,CADEL EVANS,11,SILENCE - LOTTO,86h 33' 59'',+ 00h 45' 24'',,,2009,3460,21,time,311639,2724
31,NICKI SORENSEN,38,TEAM SAXO BANK,86h 35' 09'',+ 00h 46' 34'',,,2009,3460,21,time,311709,2794
32,PETER VELITS,187,TEAM MILRAM,86h 35' 10'',+ 00h 46' 35'',,,2009,3460,21,time,311710,2795
33,HUBERT DUPONT,84,AG2R LA MONDIALE,86h 38' 18'',+ 00h 49' 43'',,,2009,3460,21,time,311898,2983
34,CHRIS ANKER SORENSEN,37,TEAM SAXO BANK,86h 38' 22'',+ 00h 49' 47'',,,2009,3460,21,time,311902,2987
35,SERGIO MIGUEL MOREIRA PAULINHO,26,ASTANA,86h 42' 35'',+ 00h 54' 00'',,,2009,3460,21,time,312155,3240
36,TONY MARTIN,76,TEAM COLUMBIA - HTC,86h 43' 39'',+ 00h 55' 04'',,,2009,3460,21,time,312219,3304
38,SÉBASTIEN MINARD,127,COFIDIS LE CREDIT EN LIGNE,86h 46' 12'',+ 00h 57' 37'',,,2009,3460,21,time,312372,3457
39,LUIS PASAMONTES,116,CAISSE D’EPARGNE,86h 46' 22'',+ 00h 57' 47'',,,2009,3460,21,time,312382,3467
40,SERGUEI IVANOV,165,TEAM KATUSHA,86h 48' 56'',+ 01h 00' 21'',,,2009,3460,21,time,312536,3621
41,YAROSLAV POPOVYCH,27,ASTANA,86h 49' 43'',+ 01h 01' 08'',,,2009,3460,21,time,312583,3668
42,LAURENT LEFEVRE,146,BBOX BOUYGUES TELECOM,86h 50' 04'',+ 01h 01' 29'',,,2009,3460,21,time,312604,3689
43,RÉMI PAURIOL,129,COFIDIS LE CREDIT EN LIGNE,86h 51' 39'',+ 01h 03' 04'',,,2009,3460,21,time,312699,3784
44,EGOI MARTINEZ,64,EUSKALTEL - EUSKADI,86h 55' 55'',+ 01h 07' 20'',,,2009,3460,21,time,312955,4040
45,VOLODYMIR GUSTOV,4,CERVELO TEST TEAM,86h 56' 50'',+ 01h 08' 15'',,,2009,3460,21,time,313010,4095
46,MATTHEW LLOYD,14,SILENCE - LOTTO,86h 57' 40'',+ 01h 09' 05'',,,2009,3460,21,time,313060,4145
47,YURY TROFIMOV,149,BBOX BOUYGUES TELECOM,86h 57' 58'',+ 01h 09' 23'',,,2009,3460,21,time,313078,4163
48,JÉRÉMY ROY,107,FRANCAISE DES JEUX,86h 57' 58'',+ 01h 09' 23'',,,2009,3460,21,time,313078,4163
49,RYDER HESJEDAL,54,GARMIN - SLIPSTREAM,87h 02' 38'',+ 01h 14' 03'',,,2009,3460,21,time,313358,4443
50,GUSTAV LARSSON,34,TEAM SAXO BANK,87h 03' 57'',+ 01h 15' 22'',,,2009,3460,21,time,313437,4522
51,RIGOBERTO URAN,119,CAISSE D’EPARGNE,87h 08' 55'',+ 01h 20' 20'',,,2009,3460,21,time,313735,4820
53,DAVID LOOSLI,135,LAMPRE - N.G.C,87h 10' 31'',+ 01h 21' 56'',,,2009,3460,21,time,313831,4916
54,GRISCHA NIERMANN,47,RABOBANK,87h 10' 34'',+ 01h 21' 59'',,,2009,3460,21,time,313834,4919
55,SYLVAIN CALZATI,173,AGRITUBEL,87h 14' 22'',+ 01h 25' 47'',,,2009,3460,21,time,314062,5147
56,PIERRICK FEDRIGO,144,BBOX BOUYGUES TELECOM,87h 14' 42'',+ 01h 26' 07'',,,2009,3460,21,time,314082,5167
57,KIM KIRCHEN,75,TEAM COLUMBIA - HTC,87h 15' 27'',+ 01h 26' 52'',,,2009,3460,21,time,314127,5212
58,DAVID MONCOUTIE,121,COFIDIS LE CREDIT EN LIGNE,87h 17' 10'',+ 01h 28' 35'',,,2009,3460,21,time,314230,5315
59,CHARLES WEGELIUS,19,SILENCE - LOTTO,87h 18' 12'',+ 01h 29' 37'',,,2009,3460,21,time,314292,5377
60,LAURENS TEN DAM,49,RABOBANK,87h 23' 32'',+ 01h 34' 57'',,,2009,3460,21,time,314612,5697
61,GORKA VERDUGO,69,EUSKALTEL - EUSKADI,87h 24' 24'',+ 01h 35' 49'',,,2009,3460,21,time,314664,5749
62,JUAN MANUEL GARATE,45,RABOBANK,87h 25' 54'',+ 01h 37' 19'',,,2009,3460,21,time,314754,5839
64,GEOFFROY LEQUATRE,178,AGRITUBEL,87h 28' 44'',+ 01h 40' 09'',,,2009,3460,21,time,314924,6009
65,AMAEL MOINARD,128,COFIDIS LE CREDIT EN LIGNE,87h 31' 03'',+ 01h 42' 28'',,,2009,3460,21,time,315063,6148
66,IGOR ANTON HERNANDEZ,62,EUSKALTEL - EUSKADI,87h 33' 14'',+ 01h 44' 39'',,,2009,3460,21,time,315194,6279
67,THOMAS VOECKLER,141,BBOX BOUYGUES TELECOM,87h 36' 15'',+ 01h 47' 40'',,,2009,3460,21,time,315375,6460
68,NICOLAS VOGONDY,179,AGRITUBEL,87h 39' 44'',+ 01h 51' 09'',,,2009,3460,21,time,315584,6669
69,DAVID ARROYO DURAN,112,CAISSE D’EPARGNE,87h 40' 27'',+ 01h 51' 52'',,,2009,3460,21,time,315627,6712
70,MAXIME BOUET,172,AGRITUBEL,87h 41' 39'',+ 01h 53' 04'',,,2009,3460,21,time,315699,6784
71,JOSÉ IVAN GUTIERREZ PALACIOS,115,CAISSE D’EPARGNE,87h 42' 43'',+ 01h 54' 08'',,,2009,3460,21,time,315763,6848
72,RUBEN PEREZ MORENO,67,EUSKALTEL - EUSKADI,87h 46' 04'',+ 01h 57' 29'',,,2009,3460,21,time,315964,7049
73,JOOST POSTHUMA,48,RABOBANK,87h 47' 00'',+ 01h 58' 25'',,,2009,3460,21,time,316020,7105
74,JOAN HORRACH,163,TEAM KATUSHA,87h 47' 27'',+ 01h 58' 52'',,,2009,3460,21,time,316047,7132
75,CHRISTOPHE KERN,126,COFIDIS LE CREDIT EN LIGNE,87h 47' 55'',+ 01h 59' 20'',,,2009,3460,21,time,316075,7160
76,SEBASTIAN LANG,13,SILENCE - LOTTO,87h 49' 27'',+ 02h 00' 52'',,,2009,3460,21,time,316167,7252
77,DAVID ZABRISKIE,59,GARMIN - SLIPSTREAM,87h 51' 11'',+ 02h 02' 36'',,,2009,3460,21,time,316271,7356
78,JOHANNES FRÖHLINGER,184,TEAM MILRAM,87h 53' 28'',+ 02h 04' 53'',,,2009,3460,21,time,316408,7493
79,HAYDEN ROULSTON,9,CERVELO TEST TEAM,87h 56' 33'',+ 02h 07' 58'',,,2009,3460,21,time,316593,7678
80,MARZIO BRUSEGHIN,133,LAMPRE - N.G.C,87h 57' 17'',+ 02h 08' 42'',,,2009,3460,21,time,316637,7722
81,JOSÉ LUIS ARRIETA,82,AG2R LA MONDIALE,88h 00' 04'',+ 02h 11' 29'',,,2009,3460,21,time,316804,7889
82,CHRISTOPHE RIBLON,88,AG2R LA MONDIALE,88h 01' 18'',+ 02h 12' 43'',,,2009,3460,21,time,316878,7963
83,STIJN DEVOLDER,155,QUICK STEP,88h 02' 31'',+ 02h 13' 56'',,,2009,3460,21,time,316951,8036
84,JOSÉ ROJAS,117,CAISSE D’EPARGNE,88h 02' 51'',+ 02h 14' 16'',,,2009,3460,21,time,316971,8056
85,DAVID MILLAR,56,GARMIN - SLIPSTREAM,88h 03' 39'',+ 02h 15' 04'',,,2009,3460,21,time,317019,8104
86,FREDERIK WILLEMS,99,LIQUIGAS,88h 04' 46'',+ 02h 16' 11'',,,2009,3460,21,time,317086,8171
87,INIGO CUESTA,2,CERVELO TEST TEAM,88h 05' 14'',+ 02h 16' 39'',,,2009,3460,21,time,317114,8199
88,JÉRÔME PINEAU,156,QUICK STEP,88h 06' 11'',+ 02h 17' 36'',,,2009,3460,21,time,317171,8256
89,GREG VAN AVERMAET,16,SILENCE - LOTTO,88h 08' 49'',+ 02h 20' 14'',,,2009,3460,21,time,317329,8414
90,THIERRY HUPOND,196,SKIL-SHIMANO,88h 11' 33'',+ 02h 22' 58'',,,2009,3460,21,time,317493,8578
91,FABIAN CANCELLARA,33,TEAM SAXO BANK,88h 12' 30'',+ 02h 23' 55'',,,2009,3460,21,time,317550,8635
92,ALIAKSANDR KUSCHYNSKI,94,LIQUIGAS,88h 12' 33'',+ 02h 23' 58'',,,2009,3460,21,time,317553,8638
93,JOHAN VAN SUMMEREN,18,SILENCE - LOTTO,88h 14' 13'',+ 02h 25' 38'',,,2009,3460,21,time,317653,8738
94,LEONARDO DUQUE,124,COFIDIS LE CREDIT EN LIGNE,88h 14' 27'',+ 02h 25' 52'',,,2009,3460,21,time,317667,8752
95,ALESSANDRO BALLAN,131,LAMPRE - N.G.C,88h 14' 57'',+ 02h 26' 22'',,,2009,3460,21,time,317697,8782
96,STIJN VANDENBERGH,169,TEAM KATUSHA,88h 15' 09'',+ 02h 26' 34'',,,2009,3460,21,time,317709,8794
97,HEINRICH HAUSSLER,5,CERVELO TEST TEAM,88h 17' 10'',+ 02h 28' 35'',,,2009,3460,21,time,317830,8915
98,MARTIJN MAASKANT,55,GARMIN - SLIPSTREAM,88h 18' 28'',+ 02h 29' 53'',,,2009,3460,21,time,317908,8993
99,OSCAR FREIRE,44,RABOBANK,88h 28' 00'',+ 02h 39' 25'',,,2009,3460,21,time,318480,9565
100,FILIPPO POZZATO,167,TEAM KATUSHA,88h 28' 14'',+ 02h 39' 39'',,,2009,3460,21,time,318494,9579
101,MICKAEL DELAGE,12,SILENCE - LOTTO,88h 30' 55'',+ 02h 42' 20'',,,2009,3460,21,time,318655,9740
102,JUAN ANTONIO FLECHA GIANNONI,43,RABOBANK,88h 31' 20'',+ 02h 42' 45'',,,2009,3460,21,time,318680,9765
103,MICHAEL ROGERS,79,TEAM COLUMBIA - HTC,88h 31' 32'',+ 02h 42' 57'',,,2009,3460,21,time,318692,9777
