Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
126,HANNAH LUDWIG,COFIDIS WOMEN TEAM,00h 08' 17'',+ 00h 00' 52'',,,3,Individual (Stage),,,2024,946,8,time,497,52
127,ALISON AVOINE,ST MICHEL - MAVIC - AUBER93,00h 08' 17'',+ 00h 00' 52'',,,3,Individual (Stage),,,2024,946,8,time,497,52
128,ANTRI CHRISTOFOROU,ROLAND,00h 08' 17'',+ 00h 00' 52'',,,3,Individual (Stage),,,2024,946,8,time,497,52
129,EMILIA FAHLIN,ARKEA - B&B HOTELS WOMEN,00h 08' 17'',+ 00h 00' 52'',,,3,Individual (Stage),,,2024,946,8,time,497,52
13,LUCINDA BRAND,LIDL - TREK,00h 07' 40'',+ 00h 00' 15'',,,3,Individual (Stage),,,2024,946,8,time,460,15
130,GIORGIA VETTORELLO,ROLAND,00h 08' 17'',+ 00h 00' 52'',,,3,Individual (Stage),,,2024,946,8,time,497,52
131,MYLENE DE ZOETE,CERATIZIT - WNT PRO CYCLING TEAM,00h 08' 17'',+ 00h 00' 52'',,,3,Individual (Stage),,,2024,946,8,time,497,52
132,MIEKE DOCX,LOTTO DSTNY LADIES,00h 08' 18'',+ 00h 00' 53'',,,3,Individual (Stage),,,2024,946,8,time,498,53
133,ŠPELA KERN,COFIDIS WOMEN TEAM,00h 08' 18'',+ 00h 00' 53'',,,3,Individual (Stage),,,2024,946,8,time,498,53
134,IURANI BLANCO CALBET,LABORAL KUTXA - FUNDACION EUSKADI,00h 08' 21'',+ 00h 00' 56'',,,3,Individual (Stage),,,2024,946,8,time,501,56
135,NIKOLA NOSKOVÁ,COFIDIS WOMEN TEAM,00h 08' 21'',+ 00h 00' 56'',,,3,Individual (Stage),,,2024,946,8,time,501,56
136,SORAYA PALADIN,CANYON//SRAM RACING,00h 08' 22'',+ 00h 00' 57'',,,3,Individual (Stage),,,2024,946,8,time,502,57
137,VICTORIE GUILMAN,ST MICHEL - MAVIC - AUBER93,00h 08' 22'',+ 00h 00' 57'',,,3,Individual (Stage),,,2024,946,8,time,502,57
138,BARBARA GUARISCHI,TEAM SD WORX - PROTIME,00h 08' 22'',+ 00h 00' 57'',,,3,Individual (Stage),,,2024,946,8,time,502,57
139,ELISE CHABBEY,CANYON//SRAM RACING,00h 08' 23'',+ 00h 00' 58'',,,3,Individual (Stage),,,2024,946,8,time,503,58
14,JULIETTE LABOUS,TEAM DSM-FIRMENICH POSTNL,00h 07' 40'',+ 00h 00' 15'',,,3,Individual (Stage),,,2024,946,8,time,460,15
140,MARION BUNEL,ST MICHEL - MAVIC - AUBER93,00h 08' 25'',+ 00h 01' 00'',,,3,Individual (Stage),,,2024,946,8,time,505,60
141,BECKY STORRIE,TEAM DSM-FIRMENICH POSTNL,00h 08' 26'',+ 00h 01' 01'',,,3,Individual (Stage),,,2024,946,8,time,506,61
142,MAUREEN ARENS,LOTTO DSTNY LADIES,00h 08' 28'',+ 00h 01' 03'',,,3,Individual (Stage),,,2024,946,8,time,508,63
143,DARIA PIKULIK,HUMAN POWERED HEALTH,00h 08' 29'',+ 00h 01' 04'',,,3,Individual (Stage),,,2024,946,8,time,509,64
144,MARGARITA MISYURINA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,00h 08' 31'',+ 00h 01' 06'',,,3,Individual (Stage),,,2024,946,8,time,511,66
145,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,00h 08' 35'',+ 00h 01' 10'',,,3,Individual (Stage),,,2024,946,8,time,515,70
146,ALICE TOWERS,CANYON//SRAM RACING,00h 08' 37'',+ 00h 01' 12'',,,3,Individual (Stage),,,2024,946,8,time,517,72
147,NAFOSAT KOZIEVA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,00h 09' 01'',+ 00h 01' 36'',,,3,Individual (Stage),,,2024,946,8,time,541,96
15,FRANZISKA KOCH,TEAM DSM-FIRMENICH POSTNL,00h 07' 40'',+ 00h 00' 15'',,,3,Individual (Stage),,,2024,946,8,time,460,15
16,PFEIFFER GEORGI,TEAM DSM-FIRMENICH POSTNL,00h 07' 41'',+ 00h 00' 16'',,,3,Individual (Stage),,,2024,946,8,time,461,16
17,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,00h 07' 43'',+ 00h 00' 18'',,,3,Individual (Stage),,,2024,946,8,time,463,18
18,ELENA PIRRONE,ROLAND,00h 07' 44'',+ 00h 00' 19'',,,3,Individual (Stage),,,2024,946,8,time,464,19
19,ANOUSKA KOSTER,UNO-X MOBILITY,00h 07' 44'',+ 00h 00' 19'',,,3,Individual (Stage),,,2024,946,8,time,464,19
2,CHLOE DYGERT,CANYON//SRAM RACING,00h 07' 30'',+ 00h 00' 05'',,,3,Individual (Stage),,,2024,946,8,time,450,5
20,LILY WILLIAMS,HUMAN POWERED HEALTH,00h 07' 46'',+ 00h 00' 21'',,,3,Individual (Stage),,,2024,946,8,time,466,21
21,RUTH EDWARDS,HUMAN POWERED HEALTH,00h 07' 46'',+ 00h 00' 21'',,,3,Individual (Stage),,,2024,946,8,time,466,21
22,PUCK PIETERSE,FENIX-DECEUNINCK,00h 07' 47'',+ 00h 00' 22'',,,3,Individual (Stage),,,2024,946,8,time,467,22
23,PAULIENA ROOIJAKKERS,FENIX-DECEUNINCK,00h 07' 47'',+ 00h 00' 22'',,,3,Individual (Stage),,,2024,946,8,time,467,22
24,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,00h 07' 47'',+ 00h 00' 22'',,,3,Individual (Stage),,,2024,946,8,time,467,22
25,ELISA BALSAMO,LIDL - TREK,00h 07' 48'',+ 00h 00' 23'',,,3,Individual (Stage),,,2024,946,8,time,468,23
26,THALITA DE JONG,LOTTO DSTNY LADIES,00h 07' 48'',+ 00h 00' 23'',,,3,Individual (Stage),,,2024,946,8,time,468,23
27,AUDREY CORDON RAGOT,HUMAN POWERED HEALTH,00h 07' 48'',+ 00h 00' 23'',,,3,Individual (Stage),,,2024,946,8,time,468,23
28,ELIZABETH HOLDEN,UAE TEAM ADQ,00h 07' 48'',+ 00h 00' 23'',,,3,Individual (Stage),,,2024,946,8,time,468,23
29,TAMARA DRONOVA,ROLAND,00h 07' 49'',+ 00h 00' 24'',,,3,Individual (Stage),,,2024,946,8,time,469,24
3,LOES ADEGEEST,FDJ-SUEZ,00h 07' 30'',+ 00h 00' 05'',,,3,Individual (Stage),,,2024,946,8,time,450,5
30,GRACE BROWN,FDJ-SUEZ,00h 07' 49'',+ 00h 00' 24'',,,3,Individual (Stage),,,2024,946,8,time,469,24
31,LIANE LIPPERT,MOVISTAR TEAM,00h 07' 50'',+ 00h 00' 25'',,,3,Individual (Stage),,,2024,946,8,time,470,25
32,OLIVIA BARIL,MOVISTAR TEAM,00h 07' 50'',+ 00h 00' 25'',,,3,Individual (Stage),,,2024,946,8,time,470,25
33,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,00h 07' 50'',+ 00h 00' 25'',,,3,Individual (Stage),,,2024,946,8,time,470,25
34,MAEVA SQUIBAN,ARKEA - B&B HOTELS WOMEN,00h 07' 51'',+ 00h 00' 26'',,,3,Individual (Stage),,,2024,946,8,time,471,26
35,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,00h 07' 51'',+ 00h 00' 26'',,,3,Individual (Stage),,,2024,946,8,time,471,26
36,SHIRIN VAN ANROOIJ,LIDL - TREK,00h 07' 51'',+ 00h 00' 26'',,,3,Individual (Stage),,,2024,946,8,time,471,26
37,ANYA LOUW,AG INSURANCE - SOUDAL TEAM,00h 07' 52'',+ 00h 00' 27'',,,3,Individual (Stage),,,2024,946,8,time,472,27
38,ANNIINA AHTOSALO,UNO-X MOBILITY,00h 07' 52'',+ 00h 00' 27'',,,3,Individual (Stage),,,2024,946,8,time,472,27
39,AMBER KRAAK,FDJ-SUEZ,00h 07' 52'',+ 00h 00' 27'',,,3,Individual (Stage),,,2024,946,8,time,472,27
4,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,00h 07' 30'',+ 00h 00' 05'',,,3,Individual (Stage),,,2024,946,8,time,450,5
40,MAREILLE MEIJERING,MOVISTAR TEAM,00h 07' 52'',+ 00h 00' 27'',,,3,Individual (Stage),,,2024,946,8,time,472,27
41,ALISON JACKSON,EF - OATLY - CANNONDALE,00h 07' 53'',+ 00h 00' 28'',,,3,Individual (Stage),,,2024,946,8,time,473,28
42,JOSIE TALBOT,COFIDIS WOMEN TEAM,00h 07' 54'',+ 00h 00' 29'',,,3,Individual (Stage),,,2024,946,8,time,474,29
43,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,00h 07' 54'',+ 00h 00' 29'',,,3,Individual (Stage),,,2024,946,8,time,474,29
44,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,00h 07' 54'',+ 00h 00' 29'',,,3,Individual (Stage),,,2024,946,8,time,474,29
45,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,00h 07' 54'',+ 00h 00' 29'',,,3,Individual (Stage),,,2024,946,8,time,474,29
46,JULIE VAN DE VELDE,AG INSURANCE - SOUDAL TEAM,00h 07' 54'',+ 00h 00' 29'',,,3,Individual (Stage),,,2024,946,8,time,474,29
47,ELIZABETH DEIGNAN,LIDL - TREK,00h 07' 54'',+ 00h 00' 29'',,,3,Individual (Stage),,,2024,946,8,time,474,29
48,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,00h 07' 55'',+ 00h 00' 30'',,,3,Individual (Stage),,,2024,946,8,time,475,30
49,LÉA CURINIER,FDJ-SUEZ,00h 07' 55'',+ 00h 00' 30'',,,3,Individual (Stage),,,2024,946,8,time,475,30
5,KRISTEN FAULKNER,EF - OATLY - CANNONDALE,00h 07' 31'',+ 00h 00' 06'',,,3,Individual (Stage),,,2024,946,8,time,451,6
50,QUINTY TON,LIV-ALULA-JAYCO,00h 07' 55'',+ 00h 00' 30'',,,3,Individual (Stage),,,2024,946,8,time,475,30
51,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,00h 07' 55'',+ 00h 00' 30'',,,3,Individual (Stage),,,2024,946,8,time,475,30
52,FEMKE DE VRIES,TEAM VISMA | LEASE A BIKE,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
53,RUBY ROSEMAN-GANNON,LIV-ALULA-JAYCO,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
54,JULIE DE WILDE,FENIX-DECEUNINCK,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
55,KATRINE AALERUD,UNO-X MOBILITY,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
56,SARAH GIGANTE,AG INSURANCE - SOUDAL TEAM,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
57,AGNIESZKA SKALNIAK-SOJKA,CANYON//SRAM RACING,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
58,MAVI GARCIA CAÑELLAS,LIV-ALULA-JAYCO,00h 07' 56'',+ 00h 00' 31'',,,3,Individual (Stage),,,2024,946,8,time,476,31
59,SARAH ROY,COFIDIS WOMEN TEAM,00h 07' 57'',+ 00h 00' 32'',,,3,Individual (Stage),,,2024,946,8,time,477,32
6,ELLEN VAN DIJK,LIDL - TREK,00h 07' 31'',+ 00h 00' 06'',,,3,Individual (Stage),,,2024,946,8,time,451,6
60,KAROLINA KUMIEGA,UAE TEAM ADQ,00h 07' 57'',+ 00h 00' 32'',,,3,Individual (Stage),,,2024,946,8,time,477,32
61,MIE BJØRNDAL OTTESTAD,UNO-X MOBILITY,00h 07' 57'',+ 00h 00' 32'',,,3,Individual (Stage),,,2024,946,8,time,477,32
62,ILSE PLUIMERS,AG INSURANCE - SOUDAL TEAM,00h 07' 57'',+ 00h 00' 32'',,,3,Individual (Stage),,,2024,946,8,time,477,32
63,GAIA MASETTI,AG INSURANCE - SOUDAL TEAM,00h 07' 57'',+ 00h 00' 32'',,,3,Individual (Stage),,,2024,946,8,time,477,32
64,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,00h 07' 58'',+ 00h 00' 33'',,,3,Individual (Stage),,,2024,946,8,time,478,33
65,SOFIA BERTIZZOLO,UAE TEAM ADQ,00h 07' 58'',+ 00h 00' 33'',,,3,Individual (Stage),,,2024,946,8,time,478,33
66,CHRISTINA SCHWEINBERGER,FENIX-DECEUNINCK,00h 07' 59'',+ 00h 00' 34'',,,3,Individual (Stage),,,2024,946,8,time,479,34
67,BLANKA VAS,TEAM SD WORX - PROTIME,00h 07' 59'',+ 00h 00' 34'',,,3,Individual (Stage),,,2024,946,8,time,479,34
68,CARINA SCHREMPF,FENIX-DECEUNINCK,00h 07' 59'',+ 00h 00' 34'',,,3,Individual (Stage),,,2024,946,8,time,479,34
69,SILVIA PERSICO,UAE TEAM ADQ,00h 07' 59'',+ 00h 00' 34'',,,3,Individual (Stage),,,2024,946,8,time,479,34
7,LORENA WIEBES,TEAM SD WORX - PROTIME,00h 07' 34'',+ 00h 00' 09'',,,3,Individual (Stage),,,2024,946,8,time,454,9
70,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,00h 08' 00'',+ 00h 00' 35'',,,3,Individual (Stage),,,2024,946,8,time,480,35
71,MARTHE TRUYEN,FENIX-DECEUNINCK,00h 08' 00'',+ 00h 00' 35'',,,3,Individual (Stage),,,2024,946,8,time,480,35
72,YARA KASTELIJN,FENIX-DECEUNINCK,00h 08' 00'',+ 00h 00' 35'',,,3,Individual (Stage),,,2024,946,8,time,480,35
73,RACHELE BARBIERI,TEAM DSM-FIRMENICH POSTNL,00h 08' 01'',+ 00h 00' 36'',,,3,Individual (Stage),,,2024,946,8,time,481,36
74,AMANDA SPRATT,LIDL - TREK,00h 08' 01'',+ 00h 00' 36'',,,3,Individual (Stage),,,2024,946,8,time,481,36
75,SILKE SMULDERS,LIV-ALULA-JAYCO,00h 08' 01'',+ 00h 00' 36'',,,3,Individual (Stage),,,2024,946,8,time,481,36
76,FAUVE BASTIAENSSEN,LOTTO DSTNY LADIES,00h 08' 01'',+ 00h 00' 36'',,,3,Individual (Stage),,,2024,946,8,time,481,36
77,CHRISTINE MAJERUS,TEAM SD WORX - PROTIME,00h 08' 01'',+ 00h 00' 36'',,,3,Individual (Stage),,,2024,946,8,time,481,36
78,SOPHIE VON BERSWORDT,TEAM VISMA | LEASE A BIKE,00h 08' 02'',+ 00h 00' 37'',,,3,Individual (Stage),,,2024,946,8,time,482,37
79,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,00h 08' 03'',+ 00h 00' 38'',,,3,Individual (Stage),,,2024,946,8,time,483,38
8,MISCHA BREDEWOLD,TEAM SD WORX - PROTIME,00h 07' 34'',+ 00h 00' 09'',,,3,Individual (Stage),,,2024,946,8,time,454,9
80,MAGGIE COLES-LYSTER,ROLAND,00h 08' 03'',+ 00h 00' 38'',,,3,Individual (Stage),,,2024,946,8,time,483,38
81,NIAMH FISHER-BLACK,TEAM SD WORX - PROTIME,00h 08' 03'',+ 00h 00' 38'',,,3,Individual (Stage),,,2024,946,8,time,483,38
82,SARA MARTIN MARTIN,MOVISTAR TEAM,00h 08' 03'',+ 00h 00' 38'',,,3,Individual (Stage),,,2024,946,8,time,483,38
83,MIKAYLA HARVEY,UAE TEAM ADQ,00h 08' 03'',+ 00h 00' 38'',,,3,Individual (Stage),,,2024,946,8,time,483,38
84,CECILIE LUDWIG,FDJ-SUEZ,00h 08' 03'',+ 00h 00' 38'',,,3,Individual (Stage),,,2024,946,8,time,483,38
85,LOTTE CLAES,ARKEA - B&B HOTELS WOMEN,00h 08' 04'',+ 00h 00' 39'',,,3,Individual (Stage),,,2024,946,8,time,484,39
86,USOA OSTOLAZA,LABORAL KUTXA - FUNDACION EUSKADI,00h 08' 04'',+ 00h 00' 39'',,,3,Individual (Stage),,,2024,946,8,time,484,39
87,LOTTA HENTTALA,EF - OATLY - CANNONDALE,00h 08' 04'',+ 00h 00' 39'',,,3,Individual (Stage),,,2024,946,8,time,484,39
88,EVITA MUZIC,FDJ-SUEZ,00h 08' 05'',+ 00h 00' 40'',,,3,Individual (Stage),,,2024,946,8,time,485,40
89,DEBORA SILVESTRI,LABORAL KUTXA - FUNDACION EUSKADI,00h 08' 05'',+ 00h 00' 40'',,,3,Individual (Stage),,,2024,946,8,time,485,40
9,EMMA NORSGAARD BJERG,MOVISTAR TEAM,00h 07' 35'',+ 00h 00' 10'',,,3,Individual (Stage),,,2024,946,8,time,455,10
90,FLOORTJE MACKAIJ,MOVISTAR TEAM,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
91,CATALINA SOTO CAMPOS,LABORAL KUTXA - FUNDACION EUSKADI,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
92,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
93,AMBER PATE,LIV-ALULA-JAYCO,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
94,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
95,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
96,WILMA AINTILA,LOTTO DSTNY LADIES,00h 08' 06'',+ 00h 00' 41'',,,3,Individual (Stage),,,2024,946,8,time,486,41
97,CORALIE DEMAY,FDJ-SUEZ,00h 08' 07'',+ 00h 00' 42'',,,3,Individual (Stage),,,2024,946,8,time,487,42
98,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,00h 08' 07'',+ 00h 00' 42'',,,3,Individual (Stage),,,2024,946,8,time,487,42
99,CAROLINE ANDERSSON,LIV-ALULA-JAYCO,00h 08' 07'',+ 00h 00' 42'',,,3,Individual (Stage),,,2024,946,8,time,487,42
1,DEMI VOLLERING,TEAM SD WORX - PROTIME,,,,,3,Points (Stage),20 PTS,,2024,946,8,time,0,0
10,ANNA HENDERSON,TEAM VISMA | LEASE A BIKE,,,,,3,Points (Stage),6 PTS,,2024,946,8,time,0,0
11,RIEJANNE MARKUS,TEAM VISMA | LEASE A BIKE,,,,,3,Points (Stage),5 PTS,,2024,946,8,time,0,0
12,KARLIJN SWINKELS,UAE TEAM ADQ,,,,,3,Points (Stage),4 PTS,,2024,946,8,time,0,0
13,LUCINDA BRAND,LIDL - TREK,,,,,3,Points (Stage),3 PTS,,2024,946,8,time,0,0
14,JULIETTE LABOUS,TEAM DSM-FIRMENICH POSTNL,,,,,3,Points (Stage),2 PTS,,2024,946,8,time,0,0
15,FRANZISKA KOCH,TEAM DSM-FIRMENICH POSTNL,,,,,3,Points (Stage),1 PTS,,2024,946,8,time,0,0
2,CHLOE DYGERT,CANYON//SRAM RACING,,,,,3,Points (Stage),17 PTS,,2024,946,8,time,0,0
3,LOES ADEGEEST,FDJ-SUEZ,,,,,3,Points (Stage),15 PTS,,2024,946,8,time,0,0
4,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,,,,,3,Points (Stage),13 PTS,,2024,946,8,time,0,0
5,KRISTEN FAULKNER,EF - OATLY - CANNONDALE,,,,,3,Points (Stage),11 PTS,,2024,946,8,time,0,0
6,ELLEN VAN DIJK,LIDL - TREK,,,,,3,Points (Stage),10 PTS,,2024,946,8,time,0,0
7,LORENA WIEBES,TEAM SD WORX - PROTIME,,,,,3,Points (Stage),9 PTS,,2024,946,8,time,0,0
8,MISCHA BREDEWOLD,TEAM SD WORX - PROTIME,,,,,3,Points (Stage),8 PTS,,2024,946,8,time,0,0
9,EMMA NORSGAARD BJERG,MOVISTAR TEAM,,,,,3,Points (Stage),7 PTS,,2024,946,8,time,0,0
1,,TEAM SD WORX - PROTIME,00h 22' 33'',-,,,3,Team (Stage),,,2024,946,8,time,1353,0
10,,UAE TEAM ADQ,00h 23' 23'',+ 00h 00' 50'',,,3,Team (Stage),,,2024,946,8,time,1403,50
11,,EF - OATLY - CANNONDALE,00h 23' 28'',+ 00h 00' 55'',,,3,Team (Stage),,,2024,946,8,time,1408,55
12,,FENIX-DECEUNINCK,00h 23' 30'',+ 00h 00' 57'',,,3,Team (Stage),,,2024,946,8,time,1410,57
13,,UNO-X MOBILITY,00h 23' 32'',+ 00h 00' 59'',,,3,Team (Stage),,,2024,946,8,time,1412,59
14,,AG INSURANCE - SOUDAL TEAM,00h 23' 33'',+ 00h 01' 00'',,,3,Team (Stage),,,2024,946,8,time,1413,60
15,,ROLAND,00h 23' 36'',+ 00h 01' 03'',,,3,Team (Stage),,,2024,946,8,time,1416,63
16,,COFIDIS WOMEN TEAM,00h 23' 45'',+ 00h 01' 12'',,,3,Team (Stage),,,2024,946,8,time,1425,72
17,,LIV-ALULA-JAYCO,00h 23' 47'',+ 00h 01' 14'',,,3,Team (Stage),,,2024,946,8,time,1427,74
18,,LOTTO DSTNY LADIES,00h 23' 55'',+ 00h 01' 22'',,,3,Team (Stage),,,2024,946,8,time,1435,82
19,,ARKEA - B&B HOTELS WOMEN,00h 24' 04'',+ 00h 01' 31'',,,3,Team (Stage),,,2024,946,8,time,1444,91
2,,TEAM VISMA | LEASE A BIKE,00h 22' 56'',+ 00h 00' 23'',,,3,Team (Stage),,,2024,946,8,time,1376,23
20,,LABORAL KUTXA - FUNDACION EUSKADI,00h 24' 15'',+ 00h 01' 42'',,,3,Team (Stage),,,2024,946,8,time,1455,102
21,,ST MICHEL - MAVIC - AUBER93,00h 24' 24'',+ 00h 01' 51'',,,3,Team (Stage),,,2024,946,8,time,1464,111
22,,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,00h 25' 46'',+ 00h 03' 13'',,,3,Team (Stage),,,2024,946,8,time,1546,193
3,,LIDL - TREK,00h 22' 59'',+ 00h 00' 26'',,,3,Team (Stage),,,2024,946,8,time,1379,26
4,,TEAM DSM-FIRMENICH POSTNL,00h 23' 01'',+ 00h 00' 28'',,,3,Team (Stage),,,2024,946,8,time,1381,28
5,,FDJ-SUEZ,00h 23' 11'',+ 00h 00' 38'',,,3,Team (Stage),,,2024,946,8,time,1391,38
6,,MOVISTAR TEAM,00h 23' 15'',+ 00h 00' 42'',,,3,Team (Stage),,,2024,946,8,time,1395,42
7,,CERATIZIT - WNT PRO CYCLING TEAM,00h 23' 19'',+ 00h 00' 46'',,,3,Team (Stage),,,2024,946,8,time,1399,46
8,,HUMAN POWERED HEALTH,00h 23' 20'',+ 00h 00' 47'',,,3,Team (Stage),,,2024,946,8,time,1400,47
9,,CANYON//SRAM RACING,00h 23' 21'',+ 00h 00' 48'',,,3,Team (Stage),,,2024,946,8,time,1401,48
1,PUCK PIETERSE,FENIX-DECEUNINCK,00h 07' 47'',-,,,3,Youth (Stage),,,2024,946,8,time,467,0
10,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,00h 08' 06'',+ 00h 00' 19'',,,3,Youth (Stage),,,2024,946,8,time,486,19
11,WILMA AINTILA,LOTTO DSTNY LADIES,00h 08' 06'',+ 00h 00' 19'',,,3,Youth (Stage),,,2024,946,8,time,486,19
12,ELYNE ROUSSEL,ST MICHEL - MAVIC - AUBER93,00h 08' 12'',+ 00h 00' 25'',,,3,Youth (Stage),,,2024,946,8,time,492,25
13,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,00h 08' 16'',+ 00h 00' 29'',,,3,Youth (Stage),,,2024,946,8,time,496,29
14,MARION BUNEL,ST MICHEL - MAVIC - AUBER93,00h 08' 25'',+ 00h 00' 38'',,,3,Youth (Stage),,,2024,946,8,time,505,38
15,MAUREEN ARENS,LOTTO DSTNY LADIES,00h 08' 28'',+ 00h 00' 41'',,,3,Youth (Stage),,,2024,946,8,time,508,41
16,MARGARITA MISYURINA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,00h 08' 31'',+ 00h 00' 44'',,,3,Youth (Stage),,,2024,946,8,time,511,44
17,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,00h 08' 35'',+ 00h 00' 48'',,,3,Youth (Stage),,,2024,946,8,time,515,48
18,ALICE TOWERS,CANYON//SRAM RACING,00h 08' 37'',+ 00h 00' 50'',,,3,Youth (Stage),,,2024,946,8,time,517,50
2,MAEVA SQUIBAN,ARKEA - B&B HOTELS WOMEN,00h 07' 51'',+ 00h 00' 04'',,,3,Youth (Stage),,,2024,946,8,time,471,4
3,SHIRIN VAN ANROOIJ,LIDL - TREK,00h 07' 51'',+ 00h 00' 04'',,,3,Youth (Stage),,,2024,946,8,time,471,4
4,ANNIINA AHTOSALO,UNO-X MOBILITY,00h 07' 52'',+ 00h 00' 05'',,,3,Youth (Stage),,,2024,946,8,time,472,5
5,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,00h 07' 54'',+ 00h 00' 07'',,,3,Youth (Stage),,,2024,946,8,time,474,7
6,JULIE DE WILDE,FENIX-DECEUNINCK,00h 07' 56'',+ 00h 00' 09'',,,3,Youth (Stage),,,2024,946,8,time,476,9
7,ILSE PLUIMERS,AG INSURANCE - SOUDAL TEAM,00h 07' 57'',+ 00h 00' 10'',,,3,Youth (Stage),,,2024,946,8,time,477,10
8,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,00h 08' 00'',+ 00h 00' 13'',,,3,Youth (Stage),,,2024,946,8,time,480,13
9,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,00h 08' 06'',+ 00h 00' 19'',,,3,Youth (Stage),,,2024,946,8,time,486,19
1,SILVIA PERSICO,UAE TEAM ADQ,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
1,SILVIA PERSICO,UAE TEAM ADQ,,,,,4,Climber (Stage),3 PTS,,2024,946,8,time,0,0
1,SILVIA PERSICO,UAE TEAM ADQ,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
1,SILVIA PERSICO,UAE TEAM ADQ,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
1,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),3 PTS,,2024,946,8,time,0,0
1,PUCK PIETERSE,FENIX-DECEUNINCK,,,,,4,Climber (Stage),5 PTS,,2024,946,8,time,0,0
1,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,,,,,4,Climber (Stage),3 PTS,,2024,946,8,time,0,0
1,PUCK PIETERSE,FENIX-DECEUNINCK,,,,,4,Climber (Stage),5 PTS,,2024,946,8,time,0,0
2,QUINTY TON,LIV-ALULA-JAYCO,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
2,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
2,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
2,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
2,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
2,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,,,4,Climber (Stage),3 PTS,,2024,946,8,time,0,0
