,Year,TotalTDFDistance,Stage
520,1937,4415,Stage 6 : Genève > Aix-les-Bains
521,1937,4415,Stage 2 : Lille > Charleville-Mézières
522,1937,4415,Stage 5.2 : Lons-le-Saunier > Champagnole
523,1937,4415,Stage 5.1 : Belfort > Lons-le-Saunier
524,1937,4415,Stage 4 : Metz > Belfort
525,1937,4415,Stage 3 : Charleville-Mézières > Metz
526,1937,4415,Stage 1 : Paris > Lille
527,1937,4415,Stage 11.2 : Toulon > Marseille
528,1937,4415,Stage 5.3 : Champagnole > Genève
529,1937,4415,Stage 12.1 : Marseille > Nimes
530,1937,4415,Stage 18.1 : La Rochelle > La Roche-sur-Yon
531,1937,4415,Stage 13.1 : Montpellier > Narbonne
532,1937,4415,Stage 20 : Caen > Paris
533,1937,4415,Stage 19.2 : Vire > Caen
534,1937,4415,Stage 19.1 : Rennes > Vire
535,1937,4415,Stage 18.2 : La Roche-sur-Yon > Rennes
536,1937,4415,Stage 17.3 : Saintes > La Rochelle
537,1937,4415,Stage 17.2 : Royan > Saintes
538,1937,4415,Stage 12.2 : Nimes > Montpellier
539,1937,4415,Stage 16 : Pau > Bordeaux
540,1937,4415,Stage 15 : Luchon > Pau
541,1937,4415,Stage 14.3 : Ax-les-Thermes > Luchon
542,1937,4415,Stage 14.2 : Bourg-Madame > Ax-les-Thermes
543,1937,4415,Stage 14.1 : Perpignan > Bourg-Madame
544,1937,4415,Stage 13.2 : Narbonne > Perpignan
545,1937,4415,Stage 17.1 : Bordeaux > Royan
546,1938,4694,Stage 10.1 : Perpignan > Narbonne
547,1938,4694,Stage 9 : Luchon > Perpignan
548,1938,4694,Stage 8 : Pau > Luchon
549,1938,4694,Stage 7 : Bayonne > Pau
550,1938,4694,Stage 6.2 : Arcachon > Bayonne
551,1938,4694,Stage 6.1 : Bordeaux > Arcachon
552,1938,4694,Stage 4.2 : La Roche-sur-Yon > La Rochelle
553,1938,4694,Stage 4.3 : La Rochelle > Royan
554,1938,4694,Stage 4.1 : Nantes > La Roche-sur-Yon
555,1938,4694,Stage 3 : Saint-Brieuc > Nantes
556,1938,4694,Stage 2 : Caen > Saint-Brieuc
557,1938,4694,Stage 10.2 : Narbonne > Béziers
558,1938,4694,Stage 5 : Royan > Bordeaux
559,1938,4694,Stage 1 : Paris > Caen
560,1938,4694,Stage 10.3 : Béziers > Montpellier
561,1938,4694,Stage 12 : Marseille > Cannes
562,1938,4694,Stage 11 : Montpellier > Marseille
563,1938,4694,Stage 21 : Lille > Paris
564,1938,4694,Stage 20.3 : St-Quentin > Lille
565,1938,4694,Stage 20.2 : Laon > St-Quentin
566,1938,4694,Stage 19 : Metz > Reims
567,1938,4694,Stage 18 : Strasbourg > Metz
568,1938,4694,Stage 20.1 : Reims > Laon
569,1938,4694,Stage 17.2 : Belfort > Strasbourg
570,1938,4694,Stage 16 : Aix-les-Bains > Besançon
571,1938,4694,Stage 15 : Briançon > Aix-les-Bains
572,1938,4694,Stage 14 : Digne-les-Bains > Briançon
573,1938,4694,Stage 13 : Cannes > Digne-les-Bains
574,1938,4694,Stage 17.1 : Besançon > Belfort
575,1939,4224,Stage 9 : Pau > Toulouse
576,1939,4224,Stage 8.2 : Salies-de-Béarn > Pau
577,1939,4224,Stage 8.1 : Bordeaux > Salies-de-Béarn
578,1939,4224,Stage 7 : Royan > Bordeaux
579,1939,4224,Stage 6.2 : La Rochelle > Royan
580,1939,4224,Stage 1 : Paris > Caen
581,1939,4224,Stage 5 : Lorient > Nantes
582,1939,4224,Stage 4 : Brest > Lorient
583,1939,4224,Stage 3 : Rennes > Brest
584,1939,4224,Stage 2.2 : Vire > Rennes
585,1939,4224,Stage 2.1 : Caen > Vire
586,1939,4224,Stage 6.1 : Nantes > La Rochelle
587,1939,4224,Stage 10.1 : Toulouse > Narbonne
588,1939,4224,Stage 14 : Monaco > Digne-les-Bains
589,1939,4224,Stage 10.3 : Béziers > Montpellier
590,1939,4224,Stage 10.2 : Narbonne > Béziers
591,1939,4224,Stage 18.2 : Troyes > Paris
592,1939,4224,Stage 18.1 : Dijon > Troyes
593,1939,4224,Stage 17.2 : Dôle > Dijon
594,1939,4224,Stage 17.1 : Annecy > Dôle
595,1939,4224,Stage 16.3 : Bourg Saint Maurice > Annecy
596,1939,4224,Stage 16.1 : Briançon > Bonneval-sur-Arc
597,1939,4224,Stage 15 : Digne-les-Bains > Briançon
598,1939,4224,Stage 13 : Monaco > Monaco
599,1939,4224,Stage 12.2 : Saint-Raphaël > Monaco
600,1939,4224,Stage 12.1 : Marseille > Saint-Raphaël
601,1939,4224,Stage 11 : Montpellier > Marseille
602,1939,4224,Stage 16.2 : Bonneval-sur-Arc > Bourg Saint Maurice
603,1947,4642,Stage 8 : Grenoble > Briançon
604,1947,4642,Stage 1 : Paris > Lille
605,1947,4642,Stage 2 : Lille > Bruxelles
606,1947,4642,Stage 3 : Bruxelles > Luxembourg
607,1947,4642,Stage 4 : Luxembourg > Strasbourg
608,1947,4642,Stage 5 : Strasbourg > Besançon
609,1947,4642,Stage 6 : Besançon > Lyon
610,1947,4642,Stage 7 : Lyon > Grenoble
611,1947,4642,Stage 9 : Briançon > Digne-les-Bains
612,1947,4642,Stage 10 : Digne-les-Bains > Nice
613,1947,4642,Stage 12 : Marseille > Montpellier
614,1947,4642,Stage 13 : Montpellier > Carcassonne
615,1947,4642,Stage 14 : Carcassonne > Luchon
616,1947,4642,Stage 15 : Luchon > Pau
617,1947,4642,Stage 16 : Pau > Bordeaux
618,1947,4642,Stage 17 : Bordeaux > Les Sables
619,1947,4642,Stage 18 : Les Sables > Nantes
620,1947,4642,Stage 19 : Vannes > Saint-Brieuc
621,1947,4642,Stage 20 : Saint-Brieuc > Caen
622,1947,4642,Stage 21 : Caen > Paris
623,1947,4642,Stage 11 : Nice > Marseille
624,1948,4922,Stage 6 : Bordeaux > Biarritz
625,1948,4922,Stage 7 : Biarritz > Lourdes
626,1948,4922,Stage 5 : La Rochelle > Bordeaux
627,1948,4922,Stage 8 : Lourdes > Toulouse
628,1948,4922,Stage 3 : Dinard > Nantes
629,1948,4922,Stage 2 : Trouville > Dinard
630,1948,4922,Stage 1 : Paris > Trouville
631,1948,4922,Stage 9 : Toulouse > Montpellier
632,1948,4922,Stage 4 : Nantes > La Rochelle
633,1948,4922,Stage 10 : Montpellier > Marseille
634,1948,4922,Stage 19 : Metz > Liège
635,1948,4922,Stage 12 : San Remo > Cannes
636,1948,4922,Stage 13 : Cannes > Briançon
637,1948,4922,Stage 14 : Briançon > Aix-les-Bains
638,1948,4922,Stage 15 : Aix-les-Bains > Lausanne
639,1948,4922,Stage 16 : Lausanne > Mulhouse
640,1948,4922,Stage 17 : Mulhouse > Strasbourg
641,1948,4922,Stage 18 : Strasbourg > Metz
642,1948,4922,Stage 20 : Liège > Roubaix
643,1948,4922,Stage 11 : Marseille > San Remo
644,1948,4922,Stage 21 : Roubaix > Paris
645,1949,4808,Stage 8 : La Rochelle > Bordeaux
646,1949,4808,Stage 7 : Les Sables > La Rochelle
647,1949,4808,Stage 5 : Rouen > Saint-Malo
648,1949,4808,Stage 1 : Paris > Reims
649,1949,4808,Stage 3 : Bruxelles > Boulogne-sur-Mer
650,1949,4808,Stage 2 : Reims > Bruxelles
651,1949,4808,Stage 9 : Bordeaux > Saint-Sébastien
652,1949,4808,Stage 4 : Boulogne-sur-Mer > Rouen
653,1949,4808,Stage 10 : Saint-Sébastien > Pau
654,1949,4808,Stage 6 : Saint-Malo > Les Sables
655,1949,4808,Stage 12 : Luchon > Toulouse
656,1949,4808,Stage 13 : Toulouse > Nimes
657,1949,4808,Stage 14 : Nimes > Marseille
658,1949,4808,Stage 15 : Marseille > Cannes
659,1949,4808,Stage 16 : Cannes > Briançon
660,1949,4808,Stage 17 : Briançon > Aoste
661,1949,4808,Stage 18 : Aoste > Lausanne
662,1949,4808,Stage 19 : Lausanne > Colmar
663,1949,4808,Stage 20 : Colmar > Nancy
664,1949,4808,Stage 21 : Nancy > Paris
665,1949,4808,Stage 11 : Pau > Luchon
666,1950,4773,Stage 8 : Angers > Niort
667,1950,4773,Stage 7 : Saint-Brieuc > Angers
668,1950,4773,Stage 6 : Dinard > Saint-Brieuc
669,1950,4773,Stage 9 : Niort > Bordeaux
670,1950,4773,Stage 1 : Paris > Metz
671,1950,4773,Stage 4 : Lille > Rouen
672,1950,4773,Stage 3 : Liège > Lille
673,1950,4773,Stage 2 : Metz > Liège
674,1950,4773,Stage 5 : Rouen > Dinard
675,1950,4773,Stage 10 : Bordeaux > Pau
676,1950,4773,Stage 17 : Nice > Gap
677,1950,4773,Stage 12 : Saint Gaudens > Perpignan
678,1950,4773,Stage 22 : Dijon > Paris
679,1950,4773,Stage 21 : Lyon > Dijon
680,1950,4773,Stage 20 : Saint-Etienne > Lyon
681,1950,4773,Stage 19 : Briançon > Saint-Etienne
682,1950,4773,Stage 11 : Pau > Saint Gaudens
683,1950,4773,Stage 16 : Menton > Nice
684,1950,4773,Stage 15 : Toulon > Menton
685,1950,4773,Stage 14 : Nimes > Toulon
686,1950,4773,Stage 13 : Perpignan > Nimes
687,1950,4773,Stage 18 : Gap > Briançon
688,1951,4690,Stage 11 : Brive-la-Gaillarde > Agen
689,1951,4690,Stage 2 : Reims > Gand
690,1951,4690,Stage 3 : Gand > Le Tréport
691,1951,4690,Stage 4 : Le Tréport > Paris
692,1951,4690,Stage 5 : Paris > Caen
693,1951,4690,Stage 6 : Caen > Rennes
694,1951,4690,Stage 7 : La Guerche > Angers
695,1951,4690,Stage 8 : Angers > Limoges
696,1951,4690,Stage 9 : Limoges > Clermont-Ferrand
697,1951,4690,Stage 10 : Clermont-Ferrand > Brive-la-Gaillarde
698,1951,4690,Stage 1 : Metz > Reims
699,1951,4690,Stage 12 : Agen > Dax
700,1951,4690,Stage 14 : Tarbes > Luchon
701,1951,4690,Stage 13 : Dax > Tarbes
702,1951,4690,Stage 23 : Genève > Dijon
703,1951,4690,Stage 22 : Aix-les-Bains > Genève
704,1951,4690,Stage 21 : Briançon > Aix-les-Bains
705,1951,4690,Stage 20 : Gap > Briançon
706,1951,4690,Stage 24 : Dijon > Paris
707,1951,4690,Stage 18 : Avignon > Marseille
708,1951,4690,Stage 17 : Montpellier > Avignon
709,1951,4690,Stage 16 : Carcassonne > Montpellier
710,1951,4690,Stage 15 : Luchon > Carcassonne
711,1951,4690,Stage 19 : Marseille > Gap
712,1952,4898,Stage 1 : Brest > Rennes
713,1952,4898,Stage 2 : Rennes > Le Mans
714,1952,4898,Stage 3 : Le Mans > Rouen
715,1952,4898,Stage 4 : Rouen > Roubaix
716,1952,4898,Stage 10 : Lausanne > Alpe d'Huez
717,1952,4898,Stage 6 : Namur > Metz
718,1952,4898,Stage 7 : Metz > Nancy
719,1952,4898,Stage 8 : Nancy > Mulhouse
720,1952,4898,Stage 9 : Mulhouse > Lausanne
721,1952,4898,Stage 11 : Bourg-d'Oisans > Sestrières
722,1952,4898,Stage 5 : Roubaix > Namur
723,1952,4898,Stage 13 : Monaco > Aix en Provence
724,1952,4898,Stage 12 : Sestrières > Monaco
725,1952,4898,Stage 22 : Puy-de-Dôme > Vichy
726,1952,4898,Stage 21 : Limoges > Puy-de-Dôme
727,1952,4898,Stage 20 : Bordeaux > Limoges
728,1952,4898,Stage 19 : Pau > Bordeaux
729,1952,4898,Stage 23 : Vichy > Paris
730,1952,4898,Stage 17 : Toulouse > Bagnères-de-Bigorre
731,1952,4898,Stage 16 : Perpignan > Toulouse
732,1952,4898,Stage 15 : Avignon > Perpignan
733,1952,4898,Stage 14 : Aix en Provence > Avignon
734,1952,4898,Stage 18 : Bagnères-de-Bigorre > Pau
735,1953,4476,Stage 1 : Strasbourg > Metz
736,1953,4476,Stage 2 : Metz > Liège
737,1953,4476,Stage 3 : Liège > Lille
738,1953,4476,Stage 4 : Lille > Dieppe
739,1953,4476,Stage 5 : Dieppe > Caen
740,1953,4476,Stage 6 : Caen > Le Mans
741,1953,4476,Stage 7 : Le Mans > Nantes
742,1953,4476,Stage 9 : Bordeaux > Pau
743,1953,4476,Stage 8 : Nantes > Bordeaux
744,1953,4476,Stage 10 : Pau > Cauterets
745,1953,4476,Stage 15 : Nimes > Marseille
746,1953,4476,Stage 12 : Luchon > Albi
747,1953,4476,Stage 22 : Montluçon > Paris
748,1953,4476,Stage 21 : Saint-Etienne > Montluçon
749,1953,4476,Stage 20 : Lyon > Saint-Etienne
750,1953,4476,Stage 19 : Briançon > Lyon
751,1953,4476,Stage 11 : Cauterets > Luchon
752,1953,4476,Stage 17 : Monaco > Gap
753,1953,4476,Stage 16 : Marseille > Monaco
754,1953,4476,Stage 14 : Béziers > Nimes
755,1953,4476,Stage 13 : Albi > Béziers
756,1953,4476,Stage 18 : Gap > Briançon
757,1954,4656,Stage 10 : Bordeaux > Bayonne
758,1954,4656,Stage 2 : Anvers Brasschaat > Lille
759,1954,4656,Stage 3 : Lille > Rouen
760,1954,4656,Stage 4.1 : Rouen > Les Essarts
761,1954,4656,Stage 4.2 : Les Essarts > Caen
762,1954,4656,Stage 5 : Caen > Saint-Brieuc
763,1954,4656,Stage 6 : Saint-Brieuc > Brest
764,1954,4656,Stage 7 : Brest > Vannes
765,1954,4656,Stage 8 : Vannes > Angers
766,1954,4656,Stage 9 : Angers > Bordeaux
767,1954,4656,Stage 11 : Bayonne > Pau
768,1954,4656,Stage 1 : Amsterdam > Anvers Brasschaat
769,1954,4656,Stage 13 : Luchon > Toulouse
770,1954,4656,Stage 22 : Nancy > Troyes
771,1954,4656,Stage 21.2 : Epinal > Nancy
772,1954,4656,Stage 21.1 : Besançon > Epinal
773,1954,4656,Stage 20 : Aix-les-Bains > Besançon
774,1954,4656,Stage 19 : Briançon > Aix-les-Bains
775,1954,4656,Stage 23 : Troyes > Paris
776,1954,4656,Stage 17 : Lyon > Grenoble
777,1954,4656,Stage 18 : Grenoble > Briançon
778,1954,4656,Stage 14 : Toulouse > Millau
779,1954,4656,Stage 12 : Pau > Luchon
780,1954,4656,Stage 16 : Le Puy en Velay > Lyon
781,1954,4656,Stage 15 : Millau > Le Puy en Velay
782,1955,4495,Stage 10 : Monaco > Marseille
783,1955,4495,Stage 1.1 : Le Havre > Dieppe
784,1955,4495,Stage 1.2 : Dieppe > Dieppe
785,1955,4495,Stage 2 : Dieppe > Roubaix
786,1955,4495,Stage 4 : Namur > Metz
787,1955,4495,Stage 5 : Metz > Colmar
788,1955,4495,Stage 6 : Colmar > Zurich
789,1955,4495,Stage 7 : Zurich > Thonon
790,1955,4495,Stage 8 : Thonon > Briançon
791,1955,4495,Stage 9 : Briançon > Monaco
792,1955,4495,Stage 3 : Roubaix > Namur
793,1955,4495,Stage 11 : Marseille > Avignon
794,1955,4495,Stage 13 : Millau > Albi
795,1955,4495,Stage 14 : Albi > Narbonne
796,1955,4495,Stage 15 : Narbonne > Ax-les-Thermes
797,1955,4495,Stage 16 : Ax-les-Thermes > Toulouse
798,1955,4495,Stage 17 : Toulouse > Saint Gaudens
799,1955,4495,Stage 18 : Saint Gaudens > Pau
800,1955,4495,Stage 19 : Pau > Bordeaux
801,1955,4495,Stage 20 : Bordeaux > Poitiers
802,1955,4495,Stage 21 : Châtellerault > Tours
803,1955,4495,Stage 22 : Tours > Paris
804,1955,4495,Stage 12 : Avignon > Millau
805,1956,4498,Stage 8 : Angers > La Rochelle
806,1956,4498,Stage 7 : Lorient > Angers
807,1956,4498,Stage 6 : Saint-Malo > Lorient
808,1956,4498,Stage 5 : Caen > Saint-Malo
809,1956,4498,Stage 9 : La Rochelle > Bordeaux
810,1956,4498,Stage 3.2 : Les Essarts > Les Essarts
811,1956,4498,Stage 3.1 : Lille > Rouen
812,1956,4498,Stage 2 : Liège > Lille
813,1956,4498,Stage 1 : Reims > Liège
814,1956,4498,Stage 4 : Rouen > Caen
815,1956,4498,Stage 10 : Bordeaux > Bayonne
816,1956,4498,Stage 22 : Montluçon > Paris
817,1956,4498,Stage 12 : Pau > Luchon
818,1956,4498,Stage 21 : Lyon > Montluçon
819,1956,4498,Stage 20 : Saint-Etienne > Lyon
820,1956,4498,Stage 19 : Grenoble > Saint-Etienne
821,1956,4498,Stage 18 : Turin > Grenoble
822,1956,4498,Stage 11 : Bayonne > Pau
823,1956,4498,Stage 16 : Aix en Provence > Gap
824,1956,4498,Stage 15 : Montpellier > Aix en Provence
825,1956,4498,Stage 14 : Toulouse > Montpellier
826,1956,4498,Stage 13 : Luchon > Toulouse
827,1956,4498,Stage 17 : Gap > Turin
828,1957,4669,Stage 10 : Thonon > Briançon
829,1957,4669,Stage 2 : Granville > Caen
830,1957,4669,Stage 3.1 : Caen > Caen
831,1957,4669,Stage 3.2 : Caen > Rouen
832,1957,4669,Stage 4 : Rouen > Roubaix
833,1957,4669,Stage 5 : Roubaix > Charleroi
834,1957,4669,Stage 6 : Charleroi > Metz
835,1957,4669,Stage 7 : Metz > Colmar
836,1957,4669,Stage 8 : Colmar > Besançon
837,1957,4669,Stage 9 : Besançon > Thonon
838,1957,4669,Stage 1 : Nantes > Granville
839,1957,4669,Stage 11 : Briançon > Cannes
840,1957,4669,Stage 13 : Marseille > Alès
841,1957,4669,Stage 14 : Alès > Perpignan
842,1957,4669,Stage 15.1 : Perpignan > Barcelone
843,1957,4669,Stage 15.2 : Barcelone > Barcelone
844,1957,4669,Stage 16 : Barcelone > Ax-les-Thermes
845,1957,4669,Stage 17 : Ax-les-Thermes > Saint Gaudens
846,1957,4669,Stage 18 : Saint Gaudens > Pau
847,1957,4669,Stage 19 : Pau > Bordeaux
848,1957,4669,Stage 20 : Bordeaux > Libourne
849,1957,4669,Stage 21 : Libourne > Tours
850,1957,4669,Stage 22 : Tours > Paris
851,1957,4669,Stage 12 : Cannes > Marseille
852,1958,4319,Stage 10 : Saint Nazaire > Royan
853,1958,4319,Stage 9 : Quimper > Saint Nazaire
854,1958,4319,Stage 8 : Chateaulin > Chateaulin
855,1958,4319,Stage 7 : Saint-Brieuc > Brest
856,1958,4319,Stage 11 : Royan > Bordeaux
857,1958,4319,Stage 5 : Versailles > Caen
858,1958,4319,Stage 4 : Le Tréport > Versailles
859,1958,4319,Stage 3 : Dunkerque > Le Tréport
860,1958,4319,Stage 2 : Gand > Dunkerque
861,1958,4319,Stage 6 : Caen > Saint-Brieuc
862,1958,4319,Stage 12 : Bordeaux > Dax
863,1958,4319,Stage 1 : Bruxelles > Gand
864,1958,4319,Stage 14 : Pau > Luchon
865,1958,4319,Stage 13 : Dax > Pau
866,1958,4319,Stage 23 : Besançon > Dijon
867,1958,4319,Stage 22 : Aix-les-Bains > Besançon
868,1958,4319,Stage 21 : Briançon > Aix-les-Bains
869,1958,4319,Stage 20 : Gap > Briançon
870,1958,4319,Stage 24 : Dijon > Paris
871,1958,4319,Stage 18 : Mont Ventoux > Mont Ventoux
872,1958,4319,Stage 17 : Béziers > Nimes
873,1958,4319,Stage 16 : Toulouse > Béziers
874,1958,4319,Stage 15 : Luchon > Toulouse
875,1958,4319,Stage 19 : Carpentras > Gap
876,1959,4358,Stage 1 : Mulhouse > Metz
877,1959,4358,Stage 2 : Metz > Namur
878,1959,4358,Stage 3 : Namur > Roubaix
879,1959,4358,Stage 9 : Bordeaux > Bayonne
880,1959,4358,Stage 4 : Roubaix > Rouen
881,1959,4358,Stage 5 : Rouen > Rennes
882,1959,4358,Stage 6 : Blain > Nantes
883,1959,4358,Stage 7 : Nantes > La Rochelle
884,1959,4358,Stage 8 : La Rochelle > Bordeaux
885,1959,4358,Stage 10 : Bayonne > Bagnères-de-Bigorre
886,1959,4358,Stage 19 : Saint-Vincent d'Aoste > Annecy
887,1959,4358,Stage 12 : Saint Gaudens > Albi
888,1959,4358,Stage 22 : Dijon > Paris
889,1959,4358,Stage 21 : Seurre > Dijon
890,1959,4358,Stage 20 : Annecy > Chalon-sur-Saône
891,1959,4358,Stage 18 : Grenoble > Saint-Vincent d'Aoste
892,1959,4358,Stage 11 : Bagnères-de-Bigorre > Saint Gaudens
893,1959,4358,Stage 16 : Clermont-Ferrand > Saint-Etienne
894,1959,4358,Stage 15 : Clermont-Ferrand > Puy-de-Dôme
895,1959,4358,Stage 14 : Aurillac > Clermont-Ferrand
896,1959,4358,Stage 13 : Albi > Aurillac
897,1959,4358,Stage 17 : Saint-Etienne > Grenoble
898,1960,4173,Stage 8 : Angers > Limoges
899,1960,4173,Stage 1.1 : Lille > Bruxelles
900,1960,4173,Stage 1.2 : Bruxelles > Bruxelles
901,1960,4173,Stage 2 : Bruxelles > Dunkerque
902,1960,4173,Stage 3 : Dunkerque > Dieppe
903,1960,4173,Stage 4 : Dieppe > Caen
904,1960,4173,Stage 5 : Caen > Saint-Malo
905,1960,4173,Stage 6 : Saint-Malo > Lorient
906,1960,4173,Stage 7 : Lorient > Angers
907,1960,4173,Stage 9 : Limoges > Bordeaux
908,1960,4173,Stage 10 : Mont de Marsan > Pau
909,1960,4173,Stage 11 : Pau > Luchon
910,1960,4173,Stage 20 : Besançon > Troyes
911,1960,4173,Stage 19 : Pontarlier > Besançon
912,1960,4173,Stage 18 : Aix-les-Bains > Thonon
913,1960,4173,Stage 17 : Briançon > Aix-les-Bains
914,1960,4173,Stage 21 : Troyes > Paris
915,1960,4173,Stage 15 : Avignon > Gap
916,1960,4173,Stage 14 : Millau > Avignon
917,1960,4173,Stage 13 : Toulouse > Millau
918,1960,4173,Stage 12 : Luchon > Toulouse
919,1960,4173,Stage 16 : Gap > Briançon
920,1961,4397,Stage 8 : Chalon-sur-Saône > Saint-Etienne
921,1961,4397,Stage 1.1 : Rouen > Versailles
922,1961,4397,Stage 1.2 : Versailles > Versailles
923,1961,4397,Stage 2 : Pontoise > Roubaix
924,1961,4397,Stage 3 : Roubaix > Charleroi
925,1961,4397,Stage 4 : Charleroi > Metz
926,1961,4397,Stage 5 : Metz > Strasbourg
927,1961,4397,Stage 6 : Strasbourg > Belfort
928,1961,4397,Stage 7 : Belfort > Chalon-sur-Saône
929,1961,4397,Stage 9 : Saint-Etienne > Grenoble
930,1961,4397,Stage 21 : Tours > Paris
931,1961,4397,Stage 11 : Turin > Antibes
932,1961,4397,Stage 12 : Antibes > Aix en Provence
933,1961,4397,Stage 13 : Aix en Provence > Montpellier
934,1961,4397,Stage 14 : Montpellier > Perpignan
935,1961,4397,Stage 15 : Perpignan > Toulouse
936,1961,4397,Stage 16 : Toulouse > Superbagnères
937,1961,4397,Stage 17 : Luchon > Pau
938,1961,4397,Stage 18 : Pau > Bordeaux
939,1961,4397,Stage 19 : Bergerac > Périgueux
940,1961,4397,Stage 20 : Périgueux > Tours
941,1961,4397,Stage 10 : Grenoble > Turin
942,1962,4274,Stage 9 : La Rochelle > Bordeaux
943,1962,4274,Stage 8.1 : Saint Nazaire > Luçon
944,1962,4274,Stage 7 : Quimper > Saint Nazaire
945,1962,4274,Stage 6 : Dinard > Brest
946,1962,4274,Stage 1 : Nancy > Spa
947,1962,4274,Stage 4 : Amiens > Le Havre
948,1962,4274,Stage 3 : Bruxelles > Amiens
949,1962,4274,Stage 2.2 : Herenthals > Herenthals
950,1962,4274,Stage 2.1 : Spa > Herenthals
951,1962,4274,Stage 5 : Pont l'Evêque > Saint-Malo
952,1962,4274,Stage 10 : Bordeaux > Bayonne
953,1962,4274,Stage 8.2 : Luçon > La Rochelle
954,1962,4274,Stage 12 : Pau > Saint Gaudens
955,1962,4274,Stage 11 : Bayonne > Pau
956,1962,4274,Stage 21 : Lyon > Nevers
957,1962,4274,Stage 20 : Bourgoin > Lyon
958,1962,4274,Stage 19 : Briançon > Aix-les-Bains
959,1962,4274,Stage 18 : Antibes > Briançon
960,1962,4274,Stage 22 : Nevers > Paris
961,1962,4274,Stage 16 : Montpellier > Aix en Provence
962,1962,4274,Stage 15 : Carcassonne > Montpellier
963,1962,4274,Stage 14 : Luchon > Carcassonne
964,1962,4274,Stage 13 : Luchon > Superbagnères
965,1962,4274,Stage 17 : Aix en Provence > Antibes
966,1963,4138,Stage 7 : Angers > Limoges
967,1963,4138,Stage 1 : Paris > Épernay
968,1963,4138,Stage 2.1 : Reims > Jambes
969,1963,4138,Stage 2.2 : Jambes > Jambes
970,1963,4138,Stage 3 : Jambes > Roubaix
971,1963,4138,Stage 4 : Roubaix > Rouen
972,1963,4138,Stage 5 : Rouen > Rennes
973,1963,4138,Stage 6.1 : Rennes > Angers
974,1963,4138,Stage 6.2 : Angers > Angers
975,1963,4138,Stage 8 : Limoges > Bordeaux
976,1963,4138,Stage 9 : Bordeaux > Pau
977,1963,4138,Stage 18 : Chamonix > Lons-le-Saunier
978,1963,4138,Stage 11 : Bagnères-de-Bigorre > Luchon
979,1963,4138,Stage 12 : Luchon > Toulouse
980,1963,4138,Stage 13 : Toulouse > Aurillac
981,1963,4138,Stage 14 : Aurillac > Saint-Etienne
982,1963,4138,Stage 15 : Saint-Etienne > Grenoble
983,1963,4138,Stage 16 : Grenoble > val_d_isere
984,1963,4138,Stage 17 : val_d_isere > Chamonix
985,1963,4138,Stage 19 : Arbois > Besançon
986,1963,4138,Stage 20 : Besançon > Troyes
987,1963,4138,Stage 10 : Pau > Bagnères-de-Bigorre
988,1963,4138,Stage 21 : Troyes > Paris
989,1964,4504,Stage 8 : Thonon > Briançon
990,1964,4504,Stage 10.1 : Monaco > Hyères
991,1964,4504,Stage 7 : Champagnole > Thonon
992,1964,4504,Stage 9 : Briançon > Monaco
993,1964,4504,Stage 6 : Fribourg > Besançon
994,1964,4504,Stage 1 : Rennes > Lisieux
995,1964,4504,Stage 4 : Forest > Metz
996,1964,4504,Stage 3.2 : Forest > Forest
997,1964,4504,Stage 3.1 : Amiens > Forest
998,1964,4504,Stage 2 : Lisieux > Amiens
999,1964,4504,Stage 5 : Lunéville > Fribourg
1000,1964,4504,Stage 10.2 : Hyères > Toulon
1001,1964,4504,Stage 22.1 : Orléans > Versailles
1002,1964,4504,Stage 12 : Montpellier > Perpignan
1003,1964,4504,Stage 13 : Perpignan > Andorre
1004,1964,4504,Stage 14 : Andorre > Toulouse
1005,1964,4504,Stage 15 : Toulouse > Luchon
1006,1964,4504,Stage 16 : Luchon > Pau
1007,1964,4504,Stage 17 : Peyrehorade > Bayonne
1008,1964,4504,Stage 18 : Bayonne > Bordeaux
1009,1964,4504,Stage 19 : Bordeaux > Brive-la-Gaillarde
1010,1964,4504,Stage 20 : Brive-la-Gaillarde > Puy-de-Dôme
1011,1964,4504,Stage 21 : Clermont-Ferrand > Orléans
1012,1964,4504,Stage 22.2 : Versailles > Paris
1013,1964,4504,Stage 11 : Toulon > Montpellier
1014,1965,4188,Stage 8 : La Rochelle > Bordeaux
1015,1965,4188,Stage 7 : La Baule > La Rochelle
1016,1965,4188,Stage 6 : Quimper > La Baule
1017,1965,4188,Stage 5.2 : Chateaulin > Chateaulin
1018,1965,4188,Stage 1.1 : Cologne > Liège
1019,1965,4188,Stage 4 : Caen > Saint-Brieuc
1020,1965,4188,Stage 3 : Roubaix > Rouen
1021,1965,4188,Stage 2 : Liège > Roubaix
1022,1965,4188,Stage 1.2 : Liège > Liège
1023,1965,4188,Stage 5.1 : Saint-Brieuc > Chateaulin
1024,1965,4188,Stage 9 : Dax > Bagnères-de-Bigorre
1025,1965,4188,Stage 12 : Barcelone > Perpignan
1026,1965,4188,Stage 11 : Ax-les-Thermes > Barcelone
1027,1965,4188,Stage 22 : Versailles > Paris
1028,1965,4188,Stage 21 : Auxerre > Versailles
1029,1965,4188,Stage 20 : Lyon > Auxerre
1030,1965,4188,Stage 19 : Mont Revard > Lyon
1031,1965,4188,Stage 18 : Aix-les-Bains > Mont Revard
1032,1965,4188,Stage 10 : Bagnères-de-Bigorre > Ax-les-Thermes
1033,1965,4188,Stage 15 : Carpentras > Gap
