,Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,TotalSeconds,GapSeconds,ResultType
189,81,MARGOT POMPANON,147,ST MICHEL - MAVIC - AUBER93,26h 26' 29'',+ 01h 08' 54'',,,2023,956,8,95189,4134,time
190,82,JULIE DE WILDE,111,FENIX-DECEUNINCK,26h 27' 42'',+ 01h 10' 07'',,,2023,956,8,95262,4207,time
191,83,NINA BERTON,194,CERATIZIT - WNT PRO CYCLING TEAM,26h 27' 43'',+ 01h 10' 08'',,,2023,956,8,95263,4208,time
192,84,AUDE BIANNIC,2,MOVISTAR TEAM WOMEN,26h 28' 02'',+ 01h 10' 27'',,,2023,956,8,95282,4227,time
193,85,SANNE CANT,112,FENIX-DECEUNINCK,26h 29' 24'',+ 01h 11' 49'',,,2023,956,8,95364,4309,time
194,86,CAMILLE FAHY,144,ST MICHEL - MAVIC - AUBER93,26h 30' 22'',+ 01h 12' 47'',,,2023,956,8,95422,4367,time
195,87,LAURETTA HANSON,64,LIDL - TREK,26h 30' 25'',+ 01h 12' 50'',,,2023,956,8,95425,4370,time
196,88,CELIA LE MOUEL,145,ST MICHEL - MAVIC - AUBER93,26h 31' 13'',+ 01h 13' 38'',,,2023,956,8,95473,4418,time
197,89,SHEYLA GUTIERREZ RUIZ,3,MOVISTAR TEAM WOMEN,26h 33' 28'',+ 01h 15' 53'',,,2023,956,8,95608,4553,time
198,90,SARAH ROY,25,CANYON//SRAM RACING,26h 33' 37'',+ 01h 16' 02'',,,2023,956,8,95617,4562,time
199,91,MAAIKE BOOGAARD,103,AG INSURANCE - SOUDAL QUICK-STEP TEAM,26h 36' 55'',+ 01h 19' 20'',,,2023,956,8,95815,4760,time
200,92,SANDRA ALONSO DOMINGUEZ,192,CERATIZIT - WNT PRO CYCLING TEAM,26h 37' 00'',+ 01h 19' 25'',,,2023,956,8,95820,4765,time
201,93,SUSANNE ANDERSEN,132,UNO-X PRO CYCLING TEAM,26h 40' 16'',+ 01h 22' 41'',,,2023,956,8,96016,4961,time
202,94,NINA KESSLER,175,TEAM JAYCO ALULA,26h 40' 51'',+ 01h 23' 16'',,,2023,956,8,96051,4996,time
203,95,ELENA CECCHINI,13,TEAM SD WORX,26h 41' 17'',+ 01h 23' 42'',,,2023,956,8,96077,5022,time
204,96,GEORGINA HOWE,174,TEAM JAYCO ALULA,26h 41' 59'',+ 01h 24' 24'',,,2023,956,8,96119,5064,time
205,97,MAGDELEINE VALLIERES MILL,86,EF EDUCATION - TIBCO - SVB,26h 42' 23'',+ 01h 24' 48'',,,2023,956,8,96143,5088,time
206,98,ARIANNA FIDANZA,195,CERATIZIT - WNT PRO CYCLING TEAM,26h 42' 53'',+ 01h 25' 18'',,,2023,956,8,96173,5118,time
207,99,TENIEL CAMPBELL,173,TEAM JAYCO ALULA,26h 42' 59'',+ 01h 25' 24'',,,2023,956,8,96179,5124,time
208,100,KATHRIN SCHWEINBERGER,197,CERATIZIT - WNT PRO CYCLING TEAM,26h 43' 15'',+ 01h 25' 40'',,,2023,956,8,96195,5140,time
209,101,JEANNE KOREVAAR,95,LIV RACING TEQFIND,26h 44' 34'',+ 01h 26' 59'',,,2023,956,8,96274,5219,time
210,102,NATHALIE EKLUND,124,ISRAEL PREMIER TECH ROLAND,26h 45' 07'',+ 01h 27' 32'',,,2023,956,8,96307,5252,time
211,103,CORYN LABECKI,34,TEAM JUMBO-VISMA,26h 45' 10'',+ 01h 27' 35'',,,2023,956,8,96310,5255,time
212,104,EVY KUIJPERS,114,FENIX-DECEUNINCK,26h 47' 00'',+ 01h 29' 25'',,,2023,956,8,96420,5365,time
213,105,HENRIETTA CHRISTIE,153,HUMAN POWERED HEALTH,26h 47' 03'',+ 01h 29' 28'',,,2023,956,8,96423,5368,time
214,106,WILMA OLAUSSON,136,UNO-X PRO CYCLING TEAM,26h 48' 01'',+ 01h 30' 26'',,,2023,956,8,96481,5426,time
215,107,STINE DALE,212,TEAM COOP-HITEC PRODUCTS,26h 48' 31'',+ 01h 30' 56'',,,2023,956,8,96511,5456,time
216,108,ALISON JACKSON,84,EF EDUCATION - TIBCO - SVB,26h 49' 25'',+ 01h 31' 50'',,,2023,956,8,96565,5510,time
217,109,ILARIA SANGUINETI,66,LIDL - TREK,26h 53' 31'',+ 01h 35' 56'',,,2023,956,8,96811,5756,time
218,110,MARGAUX VIGIE,181,LIFEPLUS WAHOO,26h 54' 12'',+ 01h 36' 37'',,,2023,956,8,96852,5797,time
219,111,MEGAN JASTRAB,54,TEAM DSM-FIRMENICH,26h 55' 22'',+ 01h 37' 47'',,,2023,956,8,96922,5867,time
220,112,SANDRINE BIDEAU,142,ST MICHEL - MAVIC - AUBER93,26h 55' 38'',+ 01h 38' 03'',,,2023,956,8,96938,5883,time
221,113,TIRIL JØRGENSEN,215,TEAM COOP-HITEC PRODUCTS,26h 58' 33'',+ 01h 40' 58'',,,2023,956,8,97113,6058,time
222,114,VITTORIA GUAZZINI,75,FDJ-SUEZ,26h 58' 57'',+ 01h 41' 22'',,,2023,956,8,97137,6082,time
223,115,ANASTASIYA KOLESAVA,205,ARKEA PRO CYCLING TEAM,27h 00' 21'',+ 01h 42' 46'',,,2023,956,8,97221,6166,time
224,116,APRIL TACEY,185,LIFEPLUS WAHOO,27h 00' 50'',+ 01h 43' 15'',,,2023,956,8,97250,6195,time
225,117,INDIA GRANGIER,213,TEAM COOP-HITEC PRODUCTS,27h 02' 02'',+ 01h 44' 27'',,,2023,956,8,97322,6267,time
226,118,JESSICA ALLEN,172,TEAM JAYCO ALULA,27h 04' 36'',+ 01h 47' 01'',,,2023,956,8,97476,6421,time
227,119,ANTRI CHRISTOFOROU,154,HUMAN POWERED HEALTH,27h 09' 01'',+ 01h 51' 26'',,,2023,956,8,97741,6686,time
228,120,TYPHAINE LAURANCE,183,LIFEPLUS WAHOO,27h 09' 24'',+ 01h 51' 49'',,,2023,956,8,97764,6709,time
229,121,JOSIE NELSON,217,TEAM COOP-HITEC PRODUCTS,27h 10' 14'',+ 01h 52' 39'',,,2023,956,8,97814,6759,time
230,122,JOSIE TALBOT,167,COFIDIS WOMEN TEAM,27h 13' 36'',+ 01h 56' 01'',,,2023,956,8,98016,6961,time
231,123,MARJOLEIN VAN 'T GELOOF,156,HUMAN POWERED HEALTH,27h 27' 55'',+ 02h 10' 20'',,,2023,956,8,98875,7820,time
